age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
66,rent_private,351,self_employed,463,2420,1664,0.3532016353713401,439,2,2244,0.7400871486520425,2,0,current,23,none,84,0,no,0
44,rent_private,539,temporary_contract,22,5292,961,0.0669487903049683,463,2,18149,0.5843147445538133,1,0,current,10,none,33,0,yes,0
51,owner_with_mortgage,19,permanent,22,16894,10713,0.4364889473398803,260,8,1794,0.2925023427083471,1,0,30dpd,14,90dpd_plus,15,16,no,0
53,owner_with_mortgage,9,permanent,80,2923,1819,0.0025765425574975,237,8,19574,0.2138859264148173,3,1,current,220,none,58,0,no,0
63,rent_social,58,permanent,120,16712,3441,0.2232826572500793,409,6,3122,0.8800820722010329,1,1,60dpd,240,90dpd_plus,69,1,yes,0
24,owner_with_mortgage,170,self_employed,18,3885,2154,0.2165100053917351,10316,1,486,0.5242825464136948,1,2,current,98,none,76,1,no,0
44,rent_social,497,permanent,306,3561,1250,0.3920899900086734,366,6,10965,0.2968292217229125,0,1,current,240,none,370,2,no,0
21,owner_with_mortgage,270,temporary_contract,11,1751,1465,0.0795088056585365,544,4,16083,0.3655877508654137,1,0,60dpd,11,none,14,1,no,0
56,owner_with_mortgage,12,permanent,14,4795,2457,0.4985466136381326,1171,6,5819,0.5993012792751455,2,0,current,240,none,12,0,no,1
47,rent_private,7,permanent,6,1781,2281,0.1908735551173544,45,8,26702,0.4687442602967866,2,0,current,240,none,586,2,no,0
33,owner_with_mortgage,12,temporary_contract,38,3951,1518,0.2108576921329699,178,5,16829,0.7855222018714354,2,2,90dpd_plus,240,none,549,1,no,0
54,rent_private,233,unemployed_other,35,2730,1928,0.5899333970503627,8330,8,7819,1.0986180958390142,2,0,60dpd,162,60dpd,8,2,no,1
38,rent_private,395,permanent,42,1680,2016,0.2391825111504563,770,3,5393,0.1495823279899407,2,0,60dpd,15,none,15,17,yes,0
61,rent_private,7,permanent,7,1742,1885,0.4538045990103871,912,1,1413,0.01292352314104,2,1,current,15,none,60,3,no,0
47,rent_private,35,self_employed,6,2804,1552,0.5817852057412168,660,4,19837,0.7707185033338384,1,11,current,240,30dpd,107,0,yes,0
43,owner_no_mortgage,12,permanent,6,1773,2448,0.2865320625131075,784,4,17789,0.3395947960452834,0,0,current,240,30dpd,55,2,no,0
43,rent_private,18,temporary_contract,399,2355,2982,0.486698909143616,1028,4,5311,0.593158759693351,1,0,30dpd,136,30dpd,25,2,no,0
49,rent_private,10,self_employed,37,2644,784,0.1875084807866002,589,5,1132,0.4074248656650702,1,1,current,8,none,68,2,no,0
62,owner_with_mortgage,7,retired,417,2425,2200,0.2733296651750698,535,8,3576,0.6909576267376865,0,0,current,240,none,52,0,no,0
43,owner_with_mortgage,48,permanent,31,13256,2485,0.2571807361550753,220,3,10992,0.4638904043904333,0,0,90dpd_plus,8,90dpd_plus,69,0,yes,0
58,owner_with_mortgage,503,permanent,0,953,1731,1.196329144077867,895,1,4147,0.2978135915757318,1,2,30dpd,1,none,256,0,no,0
20,rent_social,202,permanent,284,2245,1324,0.2832651573070471,817,5,9826,0.7501653800322305,1,0,current,240,60dpd,114,1,yes,0
58,rent_private,55,permanent,17,2010,3410,0.1382514127362602,13301,2,5056,0.446708767681842,0,0,current,240,30dpd,109,3,no,0
32,rent_private,38,permanent,107,500,361,1.4828836634277418,1199,1,1456,0.5229133948223617,0,0,current,240,none,18,2,no,1
51,owner_no_mortgage,173,permanent,7,2881,3498,0.3975633046413904,1086,7,17455,1.173040755440308,1,0,60dpd,8,none,77,0,no,0
57,rent_social,11,permanent,8,2827,1675,0.2527975568151921,1187,40,3479,0.4812301575135257,1,0,current,13,none,33,0,no,0
25,owner_with_mortgage,510,permanent,2,3489,3114,1.2263391970296929,677,2,3838,0.6306796649984402,1,1,current,240,none,18,0,no,0
31,owner_no_mortgage,162,permanent,10,2634,1344,0.6450841785473471,1179,4,444,0.067968365314834,1,0,current,240,none,112,0,no,0
30,owner_no_mortgage,206,permanent,462,2121,1433,0.1092595104128031,14569,3,181758,0.1438330337307211,0,0,30dpd,240,90dpd_plus,68,0,no,0
30,owner_with_mortgage,104,permanent,2,1095,2499,0.3151828682890489,1020,4,4825,0.1732051395733142,1,1,current,240,none,49,3,no,0
20,owner_no_mortgage,10,permanent,29,4651,1432,0.2772372370882445,845,2,40711,0.1201886210304439,0,0,current,6,60dpd,111,1,no,0
25,rent_social,23,permanent,1,2725,1774,0.5645824565281194,412,5,7509,0.4347075849936715,2,0,current,1,none,36,2,no,1
32,rent_social,340,permanent,418,2445,1297,0.0216663219417418,1042,2,2661,0.2606820867350018,1,0,current,7,none,257,0,no,0
59,rent_private,487,permanent,45,1748,1592,0.0232949074636422,950,6,1495,1.075407867059001,1,0,current,9,none,96,2,no,0
49,rent_social,11,permanent,470,2103,1980,0.2903011520808425,-4843,6,3305,0.1070544846554037,2,1,current,3,none,23,0,no,0
52,rent_private,59,permanent,579,3026,3474,0.3065877532001262,456,5,12436,0.369578308049844,3,0,current,240,none,117,0,no,0
49,owner_no_mortgage,13,permanent,493,2383,2903,0.3506206451910448,1064,1,10335,0.4973221399464834,1,0,current,21,none,57,0,no,0
24,owner_no_mortgage,14,permanent,35,2121,3359,0.5097434413575502,56,5,9500,0.6281879533072268,2,0,current,240,none,51,0,no,0
34,living_with_family_other,209,permanent,43,818,2063,0.3026738962814967,9394,4,8982,0.0988225260715749,1,0,current,10,none,66,0,no,0
46,owner_with_mortgage,269,self_employed,54,4275,1424,0.2059293928672589,1144,2,4448,0.3634503502816883,1,0,current,240,60dpd,13,0,no,0
28,owner_no_mortgage,21,permanent,50,3375,1729,0.1985957355636115,531,4,2071,0.0076408681475638,3,0,current,240,none,73,1,no,0
18,rent_private,153,permanent,35,2722,1397,0.1115996458545399,10,2,3293,0.2553557636843141,17,0,90dpd_plus,240,none,458,0,no,0
24,owner_with_mortgage,320,permanent,4,2116,1662,0.4527330729360553,952,2,3518,0.5419014684724166,2,0,current,240,none,115,2,no,0
36,owner_with_mortgage,23,permanent,53,2666,2180,0.3358311232333985,630,1,14936,0.3223034851908596,1,0,current,2,90dpd_plus,1,1,no,0
57,rent_private,14,permanent,22,29,1624,0.5876955152231914,850,3,1351,1.0765264048485093,1,0,current,240,90dpd_plus,86,1,yes,0
37,rent_private,9,permanent,10,1537,14268,0.1736165400856845,204,7,950,1.0541074207563392,2,0,current,240,none,70,2,no,0
49,owner_with_mortgage,412,permanent,196,3316,2170,0.3557740860922778,750,6,4283,1.263738982740394,1,0,current,240,none,28,0,no,0
27,rent_private,23,temporary_contract,24,2544,1472,1.2737540262275453,514,5,120925,0.1030801779721772,1,0,current,240,60dpd,28,1,no,0
24,rent_private,18,permanent,21,1650,1492,0.2851059884198264,198,8,1466,1.1564865586570965,2,1,current,240,30dpd,84,0,no,0
43,rent_private,23,self_employed,23,2403,345,0.1214386297045626,561,0,11033,0.0885708324704279,0,0,current,240,none,85,20,yes,0
26,owner_with_mortgage,28,temporary_contract,452,4393,3325,0.0150582424477496,2,0,19445,0.060925260743281,1,0,current,240,none,50,1,no,0
51,rent_private,373,temporary_contract,16,2768,2117,0.4417565063337026,588,3,1185,0.7094739855209597,2,2,current,240,90dpd_plus,65,1,no,0
45,rent_private,119,temporary_contract,316,3277,1305,0.7623927345959093,484,5,2008,0.2672523967015988,1,0,current,240,90dpd_plus,10,1,no,1
33,owner_no_mortgage,41,permanent,346,1155,2900,0.2367557723164477,1166,7,781,0.5450417301763942,3,0,30dpd,0,none,155,3,no,1
27,rent_social,525,retired,462,3580,2999,0.2562469054266537,902,2,83429,0.2386096357709913,0,0,current,240,none,97,2,no,0
52,owner_with_mortgage,10,unemployed_other,45,2292,3251,0.6483388979958147,-4806,3,4234,0.4648090915338653,1,6,current,2,none,61,1,no,0
25,living_with_family_other,12,temporary_contract,14,236,3336,0.302859479265161,528,5,5140,1.289859672039459,2,0,current,240,none,19,0,no,0
46,owner_with_mortgage,496,permanent,538,2118,193,0.3561186053813135,365,3,13836,0.2100241939413494,1,0,current,240,none,66,0,no,0
49,rent_private,40,self_employed,40,2033,9820,0.4485767204678978,215,2,3169,0.1529590430317906,1,0,current,14,90dpd_plus,120,0,yes,0
22,rent_social,348,temporary_contract,2,2244,2193,0.131275517321325,947,34,166461,0.3665480996752273,3,0,current,240,none,21,1,no,1
24,living_with_family_other,3,permanent,10,3649,2159,0.4204249041108946,284,4,18759,0.6161067131923151,3,12,90dpd_plus,240,60dpd,114,2,no,1
29,owner_with_mortgage,10,temporary_contract,173,3449,1469,0.2685012292827927,-177,0,1582,0.4514077985606356,1,0,current,240,60dpd,97,2,no,0
45,rent_private,3,permanent,33,2370,2571,0.3768917683106432,144,5,9847,0.1321406023556633,0,0,current,240,none,31,0,no,0
40,rent_private,21,permanent,47,3863,689,0.4599418467327884,200,15,8608,1.005153557450157,2,0,current,8,30dpd,18,1,no,0
43,rent_private,244,permanent,186,255,2463,0.2136859398402128,588,8,8636,0.7317664970329057,4,0,current,11,60dpd,12,1,no,0
25,owner_with_mortgage,22,permanent,8,4056,1976,0.4688461525240501,743,1,14525,0.5205774196886516,2,0,30dpd,240,90dpd_plus,45,1,yes,0
19,rent_social,576,permanent,76,1835,1383,0.653248980520545,393,5,18805,0.2134213176922773,3,0,current,23,none,59,3,no,0
51,rent_private,44,permanent,53,2085,2598,0.760871737771539,-3956,2,5285,1.3121077378679975,1,0,current,240,none,25,0,no,0
63,rent_social,10,self_employed,14,1679,1423,0.3630938127534439,364,2,14203,0.2218959002904561,1,0,current,51,90dpd_plus,114,0,yes,0
72,owner_with_mortgage,4,permanent,23,3353,1609,0.3831171410052025,1178,6,3017,1.0512456280697091,2,0,30dpd,240,30dpd,111,1,no,0
21,rent_private,2,permanent,11,2583,1460,0.2411168550940352,6,2,12911,0.2900771829282289,1,0,current,5,none,80,0,no,0
31,rent_private,5,permanent,12,3281,1488,0.2857038430110484,208,4,5662,1.2915199860450948,2,1,current,3,none,30,2,no,0
35,owner_no_mortgage,36,retired,17,4348,1706,0.4116076863375575,305,3,17978,0.0891565448335941,1,0,current,240,none,18,12,no,0
47,rent_social,35,self_employed,5,384,1272,0.5990230148407735,550,2,3109,1.0106811018844206,1,1,current,240,none,117,3,yes,0
64,rent_private,53,temporary_contract,428,14494,2331,0.5104147822055775,66,2,9027,0.719163469472636,0,0,current,6,none,82,11,yes,0
18,owner_with_mortgage,5,permanent,7,3126,2088,0.2617237175183561,9533,33,117,0.30546049923968,3,0,current,12,none,96,1,no,0
27,owner_no_mortgage,547,permanent,47,1739,1323,1.3028649958470062,591,2,12843,1.2516630868899263,3,1,current,210,60dpd,14,0,no,0
58,rent_social,14,temporary_contract,1,361,2237,0.593505781379774,458,4,4753,0.209960997693619,2,2,current,240,none,28,0,no,0
26,rent_private,363,permanent,28,8294,1617,0.4644524811447246,295,7,823,1.1761726068687488,2,0,30dpd,240,60dpd,90,1,yes,0
63,rent_private,8,retired,2,1845,2301,0.1721008777680983,11511,3,2968,0.2353864039191117,1,0,current,240,none,575,0,no,0
44,owner_no_mortgage,0,unemployed_other,22,3774,1906,0.4808296596042838,688,5,3997,0.7254741492714165,1,0,current,240,none,425,0,no,0
39,owner_with_mortgage,57,permanent,47,4394,1321,0.3912824267317965,260,3,14641,0.5722151799416537,16,1,30dpd,240,none,56,0,no,0
48,living_with_family_other,7,temporary_contract,22,3314,2768,0.5772344445529425,1816,7,3349,0.7529075902898988,3,0,current,240,none,87,8,no,0
18,owner_with_mortgage,60,permanent,25,2601,1840,0.5165284081897702,-505,13,1478,0.3029413183242851,1,0,current,240,none,574,0,no,0
60,rent_social,33,temporary_contract,34,3183,2129,1.1441164258096594,924,5,11769,1.1916861621476198,1,0,current,240,60dpd,37,1,yes,0
20,owner_with_mortgage,404,permanent,1,3900,5931,0.3660496580221045,146,1,9698,0.2625004378873052,2,0,30dpd,240,none,115,1,no,0
43,rent_social,17,temporary_contract,35,2050,1316,0.3786894797206198,756,4,147,0.958170797288618,13,0,30dpd,10,none,40,1,no,0
27,rent_private,4,permanent,16,1622,2154,0.4840694913124595,16134,2,27019,0.163078755718264,2,0,current,9,none,35,1,no,0
25,rent_social,44,permanent,10,2631,1004,0.332461263881442,1103,5,2702,0.2925525608808095,2,0,current,5,none,589,0,no,0
40,owner_no_mortgage,31,permanent,20,3275,3434,0.3361566941865805,6273,1,94769,0.7255844536816003,0,0,current,240,90dpd_plus,30,1,yes,0
52,owner_no_mortgage,476,permanent,3,322,2460,0.3476175476822053,777,5,685,0.7614665722736023,1,0,30dpd,240,none,39,0,no,0
37,owner_with_mortgage,22,permanent,46,15179,1570,0.3150251608870893,245,3,3085,0.9463337331234332,1,0,current,240,90dpd_plus,21,1,no,0
41,living_with_family_other,9,permanent,3,2092,1755,0.0662633791816382,977,5,14796,0.4144124743511511,1,0,current,240,90dpd_plus,376,0,no,0
29,rent_private,28,permanent,48,2557,2687,0.6133782993941074,1197,4,1807,0.2863357079967603,2,0,current,6,30dpd,438,3,no,0
35,owner_with_mortgage,52,temporary_contract,496,471,2077,0.119852951546905,1150,8,10059,1.303932000828575,2,0,current,240,none,588,0,no,0
35,owner_with_mortgage,482,retired,23,2726,1632,0.3282098912438507,511,5,3408,1.3178610367425017,3,0,current,8,90dpd_plus,328,2,no,0
28,living_with_family_other,492,permanent,439,2289,2278,0.9714195057821178,595,4,17197,1.474526223725961,0,1,current,240,60dpd,26,0,yes,0
28,rent_social,56,permanent,15,3900,994,0.2097787950609126,357,4,9562,0.7437448958436961,2,1,current,6,none,39,0,yes,0
30,rent_social,15,permanent,18,2076,1817,0.4924685030336939,664,2,3170,0.6166849091845998,3,0,current,240,none,30,0,no,0
52,rent_social,25,temporary_contract,8,1769,1771,0.2749410132562571,320,0,1739,0.5894870745810294,1,0,current,240,none,83,2,no,0
40,rent_social,5,temporary_contract,11,1759,333,0.470803461479876,1036,1,16637,0.3402515141491617,0,0,current,240,none,23,0,no,0
51,rent_private,0,temporary_contract,50,1638,2199,0.5795967447916014,8398,1,9053,0.4350148229830303,2,1,current,240,60dpd,48,0,no,0
26,owner_with_mortgage,60,permanent,6,6335,1609,0.2654942658825675,393,2,493,0.0525387583430605,2,0,current,7,none,49,1,no,0
30,rent_private,52,permanent,8,927,2459,0.4279777349024795,1064,4,18621,0.4983465356987658,3,0,current,0,30dpd,72,0,yes,0
37,rent_social,20,self_employed,20,2641,1690,0.5199654997002332,8470,4,139780,0.4845244389175737,2,0,current,240,none,596,2,no,0
19,rent_social,250,permanent,28,3200,1039,0.3096613091223492,0,5,1514,0.7678783511502285,2,0,current,8,none,107,2,no,0
50,owner_with_mortgage,257,permanent,9,2216,2058,0.3876605854927913,904,7,18735,0.3977959200700608,0,0,current,240,60dpd,50,1,no,0
63,rent_private,8,temporary_contract,54,1783,3349,0.5949889981679943,374,4,12029,0.1976885413648877,1,0,current,240,30dpd,43,1,no,0
21,owner_with_mortgage,5,permanent,15,858,3402,0.5952221694270298,232,25,8256,0.2550971935170598,3,0,current,240,none,8,0,no,0
43,owner_no_mortgage,337,self_employed,273,2598,2154,1.2660206623131238,12906,2,16038,0.0054781474976123,19,0,current,240,none,66,0,no,0
54,rent_private,21,permanent,2,2620,1887,0.356669478471215,422,2,8339,0.8806464869348042,2,0,30dpd,18,none,76,1,no,0
36,rent_private,16,permanent,5,1999,11075,0.2891893404177151,301,7,2988,0.3674695169635465,0,0,30dpd,216,none,264,1,no,0
51,owner_no_mortgage,7,permanent,1,3237,1445,0.8420031742737256,72,3,5453,0.1455623387889445,20,0,current,6,60dpd,65,1,no,0
28,rent_private,58,permanent,0,2797,894,0.304512056523929,191,1,1921,0.4871779743392018,1,2,current,240,60dpd,109,0,no,0
46,owner_with_mortgage,176,permanent,411,3778,2447,0.3340698705026637,105,4,4848,0.516597392757623,2,0,current,240,none,64,2,no,0
19,rent_private,593,permanent,26,2160,1792,0.0497214802576781,359,2,46479,0.0267873353742607,2,0,current,145,none,36,0,no,0
46,rent_private,461,permanent,407,18602,3228,0.3691615979244636,319,2,1141,0.6782814220817138,1,0,current,240,none,17,0,no,0
47,owner_no_mortgage,26,permanent,22,1570,1761,0.1006140064230969,-1924,4,7737,0.3215012630959624,2,0,current,5,60dpd,71,2,no,0
32,rent_private,101,permanent,37,16353,154,0.1339179614958168,115,4,232,0.6169446035553222,0,2,current,240,30dpd,13,1,no,0
53,owner_with_mortgage,10,permanent,43,3325,134,0.4232514226513175,731,0,149,0.0502107099767955,1,16,current,240,30dpd,82,0,no,0
74,owner_no_mortgage,46,temporary_contract,41,497,2539,0.3749286174789881,782,0,8310,0.4180167309311854,0,0,current,240,none,16,1,no,0
44,rent_private,453,permanent,31,4120,2673,0.4095968481974834,0,5,23541,1.4841172812983263,13,0,current,240,30dpd,93,1,yes,0
57,owner_with_mortgage,14,permanent,159,2683,2192,0.3355504014728808,4711,7,1957,0.3295478562163001,1,1,current,240,none,8,0,no,0
34,owner_with_mortgage,34,permanent,203,4166,1289,0.4945799903926383,999,2,3276,0.7128691588955685,3,0,current,61,none,63,0,no,0
102,rent_social,8,permanent,10,2408,1686,0.4002771363206094,145,5,429,0.1599921646308806,1,0,current,240,none,26,0,no,0
57,rent_private,38,temporary_contract,39,2048,2574,0.6281819744988782,425,6,172983,0.5291142608726458,2,0,current,11,60dpd,110,0,no,0
47,owner_no_mortgage,13,permanent,47,3718,1098,0.408294891597876,471,25,12288,0.7179056807692248,2,0,current,240,none,182,0,no,0
31,owner_no_mortgage,8,permanent,59,3733,2317,0.4416223059243978,420,8,3543,0.6538782356848429,3,0,current,0,60dpd,42,1,no,1
38,owner_with_mortgage,23,permanent,575,3407,2833,0.2956470411128034,408,5,93334,0.0508019174670522,1,0,30dpd,240,none,13,1,no,0
36,rent_social,441,permanent,13,1513,1635,0.3703113347039543,622,2,9538,0.7845790502526941,2,0,30dpd,240,90dpd_plus,39,1,no,0
32,living_with_family_other,10,temporary_contract,56,1747,2085,0.6388738945809778,269,1,2740,1.004083292326642,1,0,current,75,60dpd,68,0,no,0
58,rent_private,51,temporary_contract,9,3312,1815,1.262191450032689,279,3,9433,0.2272456174968942,3,2,current,240,none,45,2,no,0
34,rent_social,19,temporary_contract,276,1928,2131,0.4481317425527029,1061,7,8064,0.0954958785592822,1,0,30dpd,9,none,107,2,no,0
43,rent_private,10,temporary_contract,43,2817,1476,0.4223343908876252,7256,2,9921,0.54437590185083,15,0,current,4,30dpd,12,1,no,0
35,living_with_family_other,210,self_employed,171,2395,168,0.4184720385325773,132,2,4165,1.203139258883844,2,0,current,21,none,112,3,no,0
37,rent_social,46,permanent,16,2239,1311,0.2465985797948186,248,2,8797,0.2238392233964648,1,2,current,240,none,51,2,no,0
34,rent_social,9,retired,199,2914,1873,0.33361629101631,316,4,1061,0.4831924102175912,1,0,current,240,30dpd,29,4,no,0
64,owner_with_mortgage,476,permanent,15,1853,1165,0.2231742530820243,891,7,198528,0.4549836929340857,1,0,current,107,none,54,0,no,0
29,rent_private,20,permanent,11,3246,1538,0.2567319536790113,293,2,4654,0.3646837271932024,1,0,current,22,none,97,2,yes,0
54,owner_no_mortgage,16,permanent,13,3133,10426,0.4746902753542228,1069,7,188981,0.3605418242320172,3,0,current,240,none,327,0,no,0
58,rent_social,25,retired,28,3215,2165,0.2251883059945152,1119,3,10892,0.1330573333147294,1,0,current,5,none,100,2,no,0
20,rent_private,13,permanent,279,11920,12668,0.084895445594124,1142,2,11746,0.3736407123900622,1,0,current,240,60dpd,5,1,no,0
28,living_with_family_other,558,unemployed_other,487,1974,2849,0.5184922452008748,870,46,8683,0.4211990956880674,2,2,current,240,90dpd_plus,101,0,no,0
49,rent_private,8,permanent,8,3448,1521,0.2128484335642812,19,36,6233,0.3325714499004465,3,0,current,5,none,101,0,no,0
44,rent_private,6,permanent,12,4422,11990,0.4354277199374591,725,4,4339,0.1996848610904752,2,0,current,240,none,71,0,no,0
36,owner_with_mortgage,13,permanent,9,2838,1631,0.5540184624904747,270,4,66387,0.0539944315816698,1,1,current,240,none,64,2,no,1
31,rent_private,24,permanent,44,4175,3443,0.0311310580554897,945,5,8151,0.6907115624271356,1,2,90dpd_plus,17,none,94,0,no,0
26,owner_with_mortgage,31,permanent,32,16495,1773,0.2958377609999713,587,4,11278,0.5014804755690528,2,0,current,8,none,49,13,yes,0
43,rent_private,20,permanent,48,2849,2840,0.2984697168655363,15026,5,2221,0.4068519945352513,2,0,current,10,none,105,0,no,0
20,rent_private,47,permanent,54,16551,2773,0.1638644384598835,-678,1,3870,0.1933388506890148,2,0,current,240,none,52,1,no,0
38,owner_with_mortgage,407,permanent,215,3410,609,0.3914142791561759,1194,6,1,0.2422169544745649,3,0,current,240,30dpd,49,1,no,0
18,owner_no_mortgage,48,unemployed_other,45,3742,2079,0.1130943229078263,883,2,9222,1.2512826421568528,0,0,current,11,90dpd_plus,294,1,no,0
29,living_with_family_other,497,retired,54,2762,1628,1.1843713737602353,5645,4,5843,0.1103995872069303,1,0,current,240,60dpd,83,1,no,0
45,owner_no_mortgage,23,retired,14,302,1240,0.3602803470245778,406,0,16372,0.35387064691622,3,0,current,90,none,17,0,no,0
36,rent_private,16,self_employed,207,2209,2529,0.4535595630494911,728,4,8615,0.3769120260554254,1,0,30dpd,240,60dpd,123,1,no,0
47,rent_private,137,self_employed,78,4973,3180,0.3605122394533602,915,4,8921,1.4371216667016664,3,1,current,240,none,164,0,no,0
38,owner_no_mortgage,232,permanent,47,2195,1639,0.3324921922606054,823,2,17573,0.1197542975506341,1,0,current,240,90dpd_plus,1,0,no,0
111,rent_social,36,permanent,7,2578,2642,0.5721982239235424,-2185,3,500,0.7893970998712274,2,0,30dpd,240,90dpd_plus,71,2,no,0
26,owner_with_mortgage,443,temporary_contract,12,2792,3093,0.2459858251314998,7603,2,18947,0.2946767646668086,1,0,current,240,none,41,0,no,0
18,rent_private,385,temporary_contract,10,128,1946,0.5087371935984438,45,2,88115,0.0590499118364192,20,0,current,240,none,34,2,no,0
44,rent_private,26,self_employed,10,2084,8211,0.2498150903887398,794,4,19302,0.5596580932127603,1,0,current,12,30dpd,407,3,no,0
35,owner_with_mortgage,17,permanent,43,7338,3183,0.4931979488518479,1121,0,19072,0.6851115155634727,0,0,current,240,60dpd,109,0,no,0
39,owner_with_mortgage,9,permanent,80,4083,1816,0.3314632420209893,346,8,7266,0.4839559215262605,3,0,current,0,none,88,1,no,0
37,rent_private,3,self_employed,541,4280,772,0.4569267555907172,13,3,8285,0.4282233529349506,1,0,current,240,none,49,1,yes,0
18,owner_with_mortgage,7,self_employed,4,2469,1314,0.4625547843673818,9278,4,60632,0.7050606936496333,2,0,current,19,none,27,2,no,0
58,rent_social,10,permanent,20,1693,1311,0.0661014351065781,17351,2,17396,0.2194839240595774,3,0,current,2,none,13,12,no,0
22,living_with_family_other,582,permanent,0,4529,771,0.2409096917442164,26,2,13216,0.1931664892268408,0,2,current,240,none,204,0,no,0
23,living_with_family_other,57,self_employed,7,829,3302,0.1386443685301692,71,2,168331,0.3851521024269693,0,0,60dpd,33,60dpd,11,0,no,0
61,owner_with_mortgage,566,temporary_contract,44,3142,257,0.4880332640283771,686,2,3230,0.1724075882728639,0,0,current,95,none,50,0,yes,0
29,owner_with_mortgage,57,self_employed,17,1773,2082,0.4577423925085693,173,3,5798,0.1978869729823639,1,0,current,240,none,117,1,no,0
46,rent_private,18,temporary_contract,29,1176,1429,0.4542760669520916,562,2,3956,0.075222397074918,2,0,current,10,none,104,16,no,0
47,owner_with_mortgage,9,self_employed,9,2809,2324,0.6080720260548391,3418,2,61193,0.348406990531747,3,0,current,240,none,296,3,no,0
35,rent_private,352,permanent,25,2532,2086,0.303247602930228,377,8,19863,0.2005763239524313,1,0,60dpd,240,none,10,1,no,0
25,rent_private,28,permanent,10,1502,1866,0.6125909236556127,1037,44,12197,0.622341523888153,0,0,current,240,none,12,0,no,0
32,rent_private,43,permanent,6,2045,2710,0.2229121712885183,509,0,7467,0.4866770728607093,1,6,current,6,90dpd_plus,53,1,no,0
22,owner_with_mortgage,19,permanent,14,4837,1202,0.0686360147283216,81,3,5234,0.4253684025070351,3,0,current,240,none,88,2,no,0
24,owner_no_mortgage,5,retired,8,2231,2195,0.5364817267883011,2317,0,5554,0.6794708790792754,0,0,current,240,none,77,3,no,0
49,owner_with_mortgage,13,permanent,44,4545,2249,0.3384233050772782,456,0,19803,0.6151497902870646,1,0,current,46,90dpd_plus,94,1,no,0
53,owner_no_mortgage,0,self_employed,253,4164,35,0.3664973009681684,840,14,646,0.0040027454248279,14,0,30dpd,5,none,74,0,no,0
36,owner_no_mortgage,3,permanent,12,4776,746,0.3265015729527936,921,8,4314,0.4076535403906257,11,1,current,2,none,22,1,no,0
31,living_with_family_other,46,temporary_contract,28,2984,1703,0.6030689359294452,259,3,18583,0.5110598440739988,1,0,current,240,none,95,2,no,0
34,owner_with_mortgage,259,permanent,38,12692,9204,0.2970679372552189,707,5,18707,0.7688653001890948,3,1,30dpd,240,90dpd_plus,82,0,no,0
33,rent_private,53,self_employed,8,1462,1271,0.6175531449418394,979,4,19771,0.5686322286309863,1,2,30dpd,183,none,89,10,no,0
39,rent_private,15,self_employed,8,6996,1954,0.2622331520928612,860,6,6822,0.4171041525689496,11,0,current,240,90dpd_plus,46,1,no,0
41,owner_with_mortgage,27,permanent,20,1524,2583,0.4172902088803323,411,4,12283,0.3186730795666321,1,0,current,9,30dpd,98,0,no,0
26,rent_private,187,permanent,218,2897,1476,0.4872392542128522,1166,7,166863,0.5203396233571164,1,2,current,133,none,279,1,no,0
18,rent_private,8,permanent,350,5366,903,0.4522799690877356,204,7,4576,0.1013278671616827,2,0,30dpd,240,90dpd_plus,17,0,yes,0
49,rent_private,29,self_employed,20,1280,533,0.9897141451788604,287,3,177806,0.4652612378767796,1,0,current,8,30dpd,50,3,no,0
47,living_with_family_other,8,temporary_contract,10,3535,921,0.2230683665424913,-3224,0,7434,0.0410576019672214,0,1,90dpd_plus,23,90dpd_plus,4,2,yes,1
39,rent_private,47,retired,59,3703,1770,0.4363738856953255,488,5,14472,0.3516305856456997,3,0,current,2,none,64,1,no,0
60,rent_private,48,permanent,32,3283,8785,0.5396737883701961,500,0,19262,0.3904650818902417,3,0,90dpd_plus,240,none,27,0,yes,0
51,rent_private,5,permanent,33,3111,1243,0.2519786162876991,14434,2,6480,0.3987910588697375,3,0,current,240,90dpd_plus,95,1,yes,0
40,owner_with_mortgage,41,permanent,369,2368,2423,0.1543430398023504,572,0,5020,0.54440766443806,2,0,current,14,none,564,0,no,0
60,owner_with_mortgage,1,temporary_contract,220,1141,493,0.0004227409275125,-1539,3,54104,0.380100685728043,12,0,current,240,30dpd,7,0,no,0
39,living_with_family_other,51,permanent,507,4828,2326,0.3425253773702091,16914,2,849,0.2685047511338242,0,0,current,240,none,50,1,no,0
40,rent_private,21,permanent,303,3962,2856,0.2809078529572942,-916,3,59921,0.2738771409708886,1,0,60dpd,7,none,112,3,no,0
39,owner_no_mortgage,14,permanent,50,4774,1931,0.4475443754164726,-1353,4,15001,0.012723750097959,16,0,current,10,none,470,0,yes,0
50,rent_private,32,temporary_contract,466,2934,1715,0.3890223993167006,319,5,7959,0.6182599251146617,2,0,current,240,none,339,1,no,0
23,owner_with_mortgage,9,permanent,53,1974,2014,0.5063234169254135,817,2,1603,0.7497600590002932,1,0,current,240,none,35,0,yes,0
