age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
36,rent_private,520,retired,9,2503,60,0.2272382060802883,18688,4,6454,0.3016017890668938,1,0,current,12,60dpd,35,0,no,0
52,rent_private,244,permanent,124,15631,2350,0.4886614364206993,462,5,2119,0.3328146484592822,1,1,30dpd,240,none,2,0,no,0
25,owner_no_mortgage,593,permanent,51,2725,2025,0.2514968872985416,403,3,17290,0.3349090029137359,1,0,current,240,none,0,2,no,0
32,rent_private,474,permanent,32,3414,2265,0.2798295776922891,607,4,4529,0.4281566838706804,0,0,current,240,none,112,8,yes,0
35,owner_no_mortgage,55,permanent,56,8377,1695,0.4115407733527306,958,2,7814,0.9908750917206476,1,0,current,188,30dpd,113,2,no,0
62,rent_private,17,temporary_contract,54,590,1855,0.3722640884125867,19080,5,3871,0.4902252200207874,2,2,current,240,60dpd,79,1,no,0
30,rent_private,31,temporary_contract,48,4560,1671,0.5084471417642155,18876,28,782,0.2028284337439272,1,0,current,2,none,202,0,no,0
27,rent_social,10,permanent,20,1693,1311,0.0661014351065781,17351,2,17396,0.2194839240595774,3,0,current,2,none,13,12,no,0
31,rent_private,288,permanent,15,2188,2336,0.2567182008186015,1879,3,8228,0.7363606032074285,2,0,current,123,none,75,2,no,0
62,rent_private,0,self_employed,0,3128,900,0.2746779196402051,1170,5,8998,0.7102418164039239,2,0,current,240,none,63,3,no,0
45,owner_no_mortgage,283,permanent,466,1747,1715,0.4213840802889411,483,0,19375,0.5771736909249392,2,0,current,4,none,71,2,yes,0
49,owner_no_mortgage,329,self_employed,43,2997,11127,0.0467246621078208,744,8,3740,0.5940307871106758,1,1,current,240,none,88,2,yes,0
39,owner_no_mortgage,18,permanent,15,1591,912,0.2207012758676521,252,2,2905,0.1287786456829801,1,1,current,18,none,127,0,no,1
37,rent_social,2,temporary_contract,34,2412,2956,0.267640928682577,928,0,3347,0.2379637832602872,3,0,current,96,30dpd,580,1,no,0
114,living_with_family_other,198,temporary_contract,14,1702,1844,0.440724823263408,863,3,9186,0.2049469078884108,3,0,current,240,none,98,1,no,0
42,living_with_family_other,17,permanent,23,3258,1778,0.432518600784496,107,3,4097,0.5538119398469633,0,0,30dpd,240,60dpd,44,0,no,0
37,rent_private,15,permanent,1,18606,2471,0.3347130605716031,939,4,1195,0.6155503482902444,2,0,current,11,none,33,3,no,0
52,rent_private,277,permanent,330,2952,2559,0.3155656238641324,576,4,1150,0.7488839008122896,0,0,current,240,30dpd,42,2,no,0
63,owner_no_mortgage,13,retired,0,3282,2227,0.3140889712869535,769,7,17625,0.5482645900411395,2,0,30dpd,12,90dpd_plus,8,0,no,0
107,owner_no_mortgage,38,self_employed,17,4390,1592,0.5228020214314059,916,4,11616,0.2276544343330591,1,1,current,225,none,98,0,no,0
37,rent_private,43,permanent,5,3290,154,0.3663750308517697,425,4,4256,0.6652240486265849,1,0,30dpd,240,none,88,2,no,0
24,owner_no_mortgage,40,unemployed_other,588,3728,2121,0.3967446363570738,751,2,2604,0.5756187920349366,1,0,current,240,none,103,0,no,0
25,rent_social,142,permanent,16,1652,2742,0.9151333161357524,974,2,8870,0.1626165979602856,1,0,current,240,none,20,1,no,0
63,living_with_family_other,18,permanent,18,2680,1091,0.5945843584462935,221,3,129156,0.2732533648572946,0,0,90dpd_plus,14,none,16,2,no,0
22,owner_no_mortgage,27,permanent,454,1727,8417,0.991767469344059,423,2,7761,0.2759902310500712,0,0,current,240,none,115,3,no,0
60,rent_private,600,temporary_contract,2,1427,2052,0.2030087853122594,1054,6,2911,0.5074964923765231,1,1,90dpd_plus,7,none,50,16,no,0
57,rent_social,17,permanent,58,1901,2561,0.4279182344773335,581,4,3970,0.7198266656630954,3,0,current,240,90dpd_plus,117,1,no,0
51,rent_private,373,temporary_contract,16,2768,2117,0.4417565063337026,588,3,1185,0.7094739855209597,2,2,current,240,90dpd_plus,65,1,no,0
58,rent_social,55,unemployed_other,11,4101,3150,0.6258984928818627,600,8,3439,0.1991263489325129,0,0,current,240,none,68,1,no,0
45,owner_with_mortgage,0,permanent,534,4974,10599,0.4960559222793349,1143,8,3533,0.5341302578463641,2,0,30dpd,240,none,77,0,yes,0
45,owner_no_mortgage,18,unemployed_other,51,6032,2396,0.3492797686833579,492,7,1557,0.2205078555655894,1,0,current,240,none,28,0,no,0
46,owner_with_mortgage,16,temporary_contract,317,5528,699,0.5207255313612459,470,1,3139,0.5354903604926876,1,19,current,240,none,49,0,no,0
45,rent_social,7,temporary_contract,15,398,1666,0.3179308492188026,3,5,9892,0.5373632220874365,0,0,current,240,none,63,2,yes,0
52,living_with_family_other,50,permanent,289,361,2205,0.1460074390402173,363,4,7415,0.6790576847647558,0,0,current,240,none,200,0,no,0
41,rent_social,17,temporary_contract,18,2721,11655,0.0338816897949669,613,1,6098,0.3841754595562739,3,0,current,240,60dpd,105,0,no,0
21,owner_with_mortgage,27,temporary_contract,533,4744,3328,0.1325110482498229,535,3,163,0.3691810843217629,2,0,current,19,30dpd,25,18,no,0
45,owner_with_mortgage,507,temporary_contract,17,2501,3309,0.0673653742450488,234,1,34635,0.3612006731335013,2,0,current,9,90dpd_plus,24,1,no,0
61,rent_private,528,permanent,12,4973,1675,0.3862457359606669,674,6,2420,0.1655572520796407,0,0,current,240,90dpd_plus,101,1,no,0
36,owner_with_mortgage,84,retired,34,1810,1341,1.131117081177006,1,0,5071,0.0191934682439973,1,2,30dpd,240,none,33,0,no,0
29,rent_private,31,permanent,6,2841,2026,0.3427862903268358,698,0,16101,0.7619062062766444,0,0,current,119,30dpd,41,0,no,0
23,rent_social,19,permanent,323,3736,1886,0.5654845258545779,245,2,14348,0.0372440538436462,0,0,current,10,none,493,0,no,0
91,rent_private,16,retired,3,4734,3463,0.4086240355463966,889,0,14447,0.4574237652738597,0,1,current,240,none,560,1,no,0
52,owner_with_mortgage,27,self_employed,4,2819,3228,0.2840842153318563,297,5,5602,0.3582042385634886,2,0,current,240,none,33,1,no,0
55,owner_with_mortgage,229,self_employed,48,2319,3326,0.2118931439155074,970,5,85879,0.0256047274048187,3,0,current,9,none,10,2,no,0
54,rent_private,6,permanent,6,3649,2485,0.3032068309512781,143,3,9662,0.6427033220728329,3,2,60dpd,16,30dpd,85,2,no,0
49,owner_with_mortgage,11,temporary_contract,20,4907,55,0.266427068574725,9916,4,6937,0.3460854841511098,0,0,60dpd,240,none,11,0,yes,0
35,owner_no_mortgage,2,permanent,324,7975,11310,0.5682833218109268,266,3,868,0.0259532647566387,2,0,current,240,none,53,0,no,0
40,owner_no_mortgage,6,temporary_contract,319,1952,1978,0.6101440236915766,531,2,4434,0.5085254574027958,2,0,current,240,60dpd,240,0,no,0
46,owner_with_mortgage,412,permanent,196,3316,2170,0.3557740860922778,750,6,4283,1.263738982740394,1,0,current,240,none,28,0,no,0
46,rent_private,17,permanent,4,1957,2163,0.2030137769857673,713,1,13987,0.7224621126442542,0,1,30dpd,240,none,120,2,no,0
46,rent_private,4,permanent,320,2713,1338,0.4805637007646341,16527,3,650,1.2667934531214835,1,0,current,240,none,3,1,no,0
116,owner_with_mortgage,512,unemployed_other,42,3110,1357,0.5593153195660896,210,1,5748,0.875899612654313,0,0,current,240,90dpd_plus,81,20,no,0
46,rent_private,307,permanent,49,16892,2433,0.2485213794919156,-2948,4,4548,0.5226947988897512,3,0,current,240,none,19,1,no,0
51,owner_no_mortgage,12,temporary_contract,346,2019,2911,0.4130628037974149,14615,4,7167,0.4087601233134486,2,1,current,5,30dpd,127,0,no,0
36,rent_social,56,permanent,16,18432,3416,0.492268028637994,468,3,3231,0.0169435993223924,0,0,current,13,none,120,1,no,0
31,rent_private,2,self_employed,70,3181,152,0.3420432517619819,1154,8,2358,0.5044713741553686,1,0,current,240,60dpd,87,2,no,0
49,rent_private,14,retired,37,2808,1340,0.1131707569900835,348,2,64005,0.5876681520416681,0,1,30dpd,240,30dpd,30,1,no,0
39,owner_no_mortgage,9,permanent,28,1863,746,0.411293263456005,534,3,17880,0.8660494865688798,3,2,60dpd,240,none,65,2,no,0
64,living_with_family_other,27,permanent,27,2869,1477,0.1213249703176781,19198,7,2838,0.7915406830993127,2,1,current,4,30dpd,34,1,no,0
44,rent_social,7,permanent,7,3340,2029,0.2014011560425601,461,1,9052,0.2406518300138836,19,0,current,240,none,1,0,no,0
29,owner_with_mortgage,30,unemployed_other,40,1997,2357,0.3184258640987543,9088,2,4600,0.1730980873936598,1,0,current,240,none,24,0,no,0
56,rent_private,17,permanent,46,3502,1618,1.4120912998805366,-2664,0,6947,0.6236321447505858,2,0,current,240,none,98,3,no,0
45,rent_private,23,permanent,241,2254,1487,0.5786452709652358,461,1,2733,0.5737977182032439,2,0,current,240,none,64,1,no,0
40,rent_social,19,permanent,148,1639,2898,0.5131139944911114,15652,7,2417,0.5827091867241498,0,0,60dpd,240,30dpd,67,2,no,0
35,rent_private,305,temporary_contract,533,11959,1245,0.4044736931657089,507,3,5566,1.1175436446386715,1,16,30dpd,240,none,13,1,no,0
64,rent_private,120,permanent,56,13928,8545,0.310901847816713,1004,43,149391,0.5385458417530105,1,0,current,22,30dpd,44,1,no,0
44,rent_social,6,permanent,14,3388,1098,0.4327285240610454,661,8,45298,0.0233867310198774,2,0,30dpd,6,60dpd,110,1,no,0
56,owner_no_mortgage,7,unemployed_other,15,3245,1248,0.1049110970358982,-3334,2,3914,0.6232825973797429,3,1,current,240,none,23,2,yes,0
31,rent_private,53,permanent,28,4013,2447,0.2841240376247141,522,1,11021,0.7507531440729514,1,0,current,240,none,78,1,no,0
24,rent_private,33,permanent,30,1801,1291,0.6113241457848182,411,8,19777,0.3086960138626001,0,0,current,5,none,27,0,no,0
29,owner_with_mortgage,2,permanent,389,3515,932,0.1034752070787099,975,4,9973,0.6068360637679786,1,0,30dpd,240,none,356,13,no,0
27,rent_social,63,unemployed_other,50,4060,1620,0.3574176887615383,18608,5,19633,0.28628087408766,1,1,current,240,none,586,3,yes,0
31,rent_private,22,permanent,41,1934,2551,1.024277572525225,263,10,21871,0.2650635318409108,3,0,current,11,none,85,0,yes,0
29,owner_with_mortgage,13,permanent,24,1725,1770,0.6999451147439957,424,0,4728,0.2186030403810681,3,0,current,169,none,87,2,yes,0
26,owner_no_mortgage,13,permanent,0,1903,1505,0.3307513350888991,14873,4,1512,0.4265096363970004,1,0,90dpd_plus,240,none,14,1,no,0
49,rent_private,6,permanent,2,2188,2228,0.4419373750695117,1000,3,4957,0.2598529226670264,1,0,30dpd,240,none,101,0,no,0
44,owner_no_mortgage,147,permanent,1,1914,1294,0.4924981078198683,760,1,7184,0.5581843862080214,1,0,30dpd,159,60dpd,360,3,no,0
31,rent_private,11,permanent,31,108,2550,0.5880351379419881,533,2,6806,0.3131572872058354,1,0,current,240,none,0,0,no,0
40,owner_with_mortgage,25,permanent,307,14191,981,0.3551517150077871,579,3,4279,0.4813590859062032,1,4,current,3,none,379,0,no,0
52,owner_no_mortgage,453,permanent,59,1814,1278,0.2314456443931918,1096,7,11557,0.7352509144863923,3,0,current,94,none,4,18,no,0
37,owner_no_mortgage,17,self_employed,31,4303,1514,0.3873747168780208,609,5,3314,0.3046679084400094,0,0,current,240,none,85,2,no,0
30,rent_private,24,permanent,44,4175,3443,0.0311310580554897,945,5,8151,0.6907115624271356,1,2,90dpd_plus,17,none,94,0,no,0
40,rent_private,47,permanent,1,4416,2398,0.1281893338412299,-3392,5,3223,0.5549421865856026,3,0,current,11,none,9,1,no,0
55,living_with_family_other,0,temporary_contract,9,2010,1283,0.3099986990457684,613,5,3344,0.1633312272878385,0,0,60dpd,7,90dpd_plus,74,3,yes,1
42,rent_social,40,permanent,120,4622,2919,0.2890131711021108,796,1,709,0.6034200355449,0,1,90dpd_plus,0,90dpd_plus,83,0,yes,1
43,rent_private,5,unemployed_other,391,1699,1316,0.6284684247021561,-149,3,7119,0.1227863990221092,1,0,current,240,60dpd,53,20,no,1
78,owner_with_mortgage,498,permanent,347,3193,5731,0.2918804189394185,116,1,5940,0.3780036951496262,2,1,current,240,30dpd,9,0,no,0
43,owner_with_mortgage,1,permanent,3,4100,348,0.3944930914464749,431,7,2188,0.1925623370406967,3,2,current,240,90dpd_plus,14,1,yes,0
36,owner_with_mortgage,423,permanent,38,4159,2406,0.6304220200696067,656,2,5530,1.4212715268043872,1,0,current,0,none,49,3,yes,0
48,rent_private,342,permanent,586,2789,202,0.8369142883681152,528,1,7945,0.484815849431284,15,0,current,240,30dpd,107,2,no,0
26,living_with_family_other,30,permanent,21,1698,591,0.2126030098088502,564,2,191957,0.4052845347920714,1,0,current,10,none,37,3,no,0
30,owner_with_mortgage,5,permanent,41,2133,1970,0.5170116997566445,15338,8,3053,0.2721749203685727,1,1,current,240,none,64,0,yes,0
51,owner_no_mortgage,21,temporary_contract,27,4141,2794,0.114173823943003,278,4,19169,0.4525435528368302,0,0,current,240,none,472,0,yes,0
37,owner_with_mortgage,40,retired,36,3329,1289,0.5200640544072327,401,4,2084,0.5589757556701161,1,0,current,240,none,116,0,no,0
51,owner_no_mortgage,372,permanent,389,14752,473,0.003676649665235,18653,0,2458,1.366417581846589,2,0,current,0,30dpd,25,0,no,0
49,rent_social,4,retired,0,1920,1487,0.3802649466301436,-3119,5,17372,0.1572020404141123,7,0,current,240,60dpd,70,0,no,0
40,living_with_family_other,363,permanent,30,511,1483,0.6000221526503274,516,5,10685,0.2585457444482888,5,0,current,240,none,28,0,no,0
39,owner_with_mortgage,21,self_employed,46,482,9927,0.2356099747960441,-272,1,27488,0.5783480239237917,2,0,current,6,none,107,0,no,0
46,owner_with_mortgage,1,unemployed_other,43,2720,2800,0.4503490345770538,888,1,54581,0.6834689604075738,19,2,current,235,30dpd,94,0,yes,0
50,owner_with_mortgage,19,temporary_contract,541,862,1218,0.3728724695077535,674,3,6264,0.615920908712772,0,1,30dpd,240,90dpd_plus,442,2,no,0
31,rent_private,4,permanent,85,2614,2467,0.06085252383325,938,4,14817,0.1565508332444381,0,0,current,5,30dpd,49,3,no,0
38,rent_private,9,permanent,483,189,3260,0.6875289157209519,229,10,6510,0.59771381736703,2,0,30dpd,240,none,17,0,no,0
62,living_with_family_other,4,permanent,51,3708,3299,0.1971363771397123,394,3,13947,0.0650394965118277,1,0,current,240,none,100,1,no,0
50,owner_no_mortgage,14,temporary_contract,5,4361,2568,0.0981663983965518,1165,2,5921,0.913696757582536,1,2,current,240,60dpd,17,16,no,0
56,living_with_family_other,23,unemployed_other,187,3434,870,0.32584327209699,567,4,1448,0.5808106187835369,2,0,current,125,none,85,3,no,0
40,rent_social,203,permanent,7,3987,61,0.4477724377823318,114,8,12451,0.6407786496190992,1,2,current,7,none,85,0,no,0
43,rent_private,368,self_employed,44,956,1200,0.200566300609017,314,2,417,0.2644995848062733,2,0,current,16,none,504,2,no,0
46,rent_social,24,permanent,576,2845,3092,0.2945592669741732,1937,5,1995,0.5131035900309396,2,1,current,240,30dpd,82,0,no,0
40,owner_with_mortgage,322,unemployed_other,1,11024,986,0.2641918998780743,808,5,195096,0.2939502794291965,1,0,current,240,none,84,0,yes,0
48,rent_social,49,permanent,177,838,2087,0.4182859265091025,415,5,3603,0.5206377744217712,2,0,current,240,none,65,2,no,0
49,rent_private,108,permanent,4,13151,2856,0.493024601102308,12281,3,2209,0.680096714008737,3,0,current,179,none,47,1,no,0
54,rent_social,7,self_employed,10,2855,47,0.102520511513463,18619,2,896,0.3692709357900124,1,0,current,240,60dpd,107,1,no,0
42,rent_social,593,permanent,41,19456,2267,0.413807393929734,945,8,6941,0.4974413788998708,2,0,current,11,none,50,1,no,0
57,owner_no_mortgage,9,permanent,22,5306,2398,0.5497244356515634,993,28,6625,0.4393641076362765,0,2,current,240,30dpd,21,2,no,0
33,rent_private,23,permanent,58,7,1482,0.6186755852311504,549,5,4109,0.5163494989882941,2,0,current,240,none,47,2,no,0
40,owner_with_mortgage,52,permanent,11,384,2986,0.3989630294473419,5412,13,8446,1.3254565101818403,7,0,current,240,none,15,18,no,0
24,rent_private,25,permanent,423,2487,2770,0.4852515403514927,952,8,6894,0.2557617696803285,3,0,current,17,30dpd,74,0,no,0
31,owner_no_mortgage,57,permanent,11,1554,546,0.6454747874865487,-2930,1,13534,0.5039978133781948,0,0,90dpd_plus,2,none,176,2,no,0
24,owner_with_mortgage,7,self_employed,8,1493,748,0.0393833624706834,758,5,4837,0.5431906813695132,1,0,90dpd_plus,240,none,89,0,no,0
43,rent_social,16,permanent,32,4419,5096,0.605989597051394,261,3,9297,0.0219977978779769,1,0,current,240,none,83,1,no,0
45,owner_no_mortgage,8,permanent,0,1118,2123,0.265679570122018,679,2,6206,0.2982107039602574,1,0,60dpd,204,none,116,2,no,0
19,rent_private,6,self_employed,152,3200,2467,0.2498400682861835,168,4,3044,0.5141440351847443,1,0,60dpd,240,none,39,1,no,0
34,owner_with_mortgage,58,self_employed,187,4351,587,0.237462002048262,1000,7,8868,0.7117966124038587,1,1,current,240,none,174,0,yes,0
44,owner_with_mortgage,303,permanent,15,2684,1549,0.3456296905105994,47,2,8218,0.2517704615913839,1,0,current,240,30dpd,556,3,no,0
34,owner_with_mortgage,6,permanent,11,2706,1606,0.453222154903512,1158,2,38464,0.1408347343341985,2,0,current,20,none,48,1,no,0
36,rent_social,35,permanent,19,1810,1337,0.302926632306854,7668,4,1023,0.3854502852602622,0,0,30dpd,3,none,49,2,no,0
20,rent_social,469,permanent,328,7499,748,0.2310551307208074,436,3,8593,0.2258470787942779,1,0,current,240,none,73,15,no,0
25,rent_private,54,permanent,5,347,2020,0.0249786789571156,6485,2,2721,0.5481064425407259,3,0,current,2,90dpd_plus,97,1,no,1
32,owner_no_mortgage,10,permanent,4,4171,2323,0.3754949667153524,989,4,5046,0.4949637681856846,2,0,current,22,none,529,2,yes,0
57,rent_private,3,permanent,350,4414,581,0.5474447131549963,291,5,175,0.2079509030555041,2,0,60dpd,240,none,33,1,no,0
41,owner_with_mortgage,8,permanent,8,4458,1547,1.4303276220662329,6788,3,6885,0.0519839292764441,1,1,current,56,none,57,0,no,0
37,owner_with_mortgage,33,permanent,3,2162,1322,0.4552727350464248,256,1,4471,0.5342906638953628,14,0,current,240,none,27,0,no,0
28,owner_no_mortgage,27,permanent,6,3639,14610,1.1970730108704015,1070,5,7061,0.3580110637350373,1,0,current,57,none,46,0,no,0
43,rent_private,233,temporary_contract,59,2257,2495,0.3763345760395588,208,4,2428,0.4315812623560047,0,0,60dpd,18,30dpd,30,3,no,0
34,rent_private,51,temporary_contract,23,8814,2960,0.2765631772261165,1058,3,11149,0.3168772663445416,1,0,current,5,none,70,2,no,0
34,rent_social,7,permanent,18,4008,1648,0.2548706916109354,-4373,8,3280,0.8030084316534847,2,0,current,2,none,45,1,no,1
60,rent_private,12,self_employed,39,1692,1591,0.2379738666060558,547,25,1917,0.2255652832782926,2,1,current,34,30dpd,29,0,no,0
47,rent_social,16,permanent,17,3528,176,0.156124976168531,501,7,146225,0.0131709063784957,1,0,current,240,none,12,0,no,0
27,owner_no_mortgage,9,unemployed_other,2,1715,1239,0.5725064623959873,643,4,3841,0.6105496861763311,1,0,30dpd,13,60dpd,108,1,no,0
36,living_with_family_other,190,self_employed,358,2217,3041,0.272179814248317,11781,3,5012,0.4086314703593635,20,0,current,137,30dpd,6,1,no,0
51,owner_with_mortgage,22,permanent,203,2568,1407,0.6181407750860706,9,34,195906,0.4860545575628173,2,1,current,240,none,18,2,no,1
54,rent_social,59,permanent,100,2525,2566,0.2640968786317855,-4373,2,14783,0.7092498383462479,1,0,current,240,60dpd,117,0,no,0
42,owner_no_mortgage,18,permanent,52,2207,1236,0.225166928550995,3381,0,2153,0.9550064354011908,9,0,current,1,none,45,0,no,0
35,owner_with_mortgage,20,permanent,1,545,496,0.0295351379562949,149,0,3151,0.5427664768465403,0,1,current,240,60dpd,8,1,no,0
61,owner_with_mortgage,39,permanent,54,3137,2029,0.2726137450196791,942,0,1904,0.3386018513226076,1,0,current,240,none,77,1,no,0
21,owner_with_mortgage,281,permanent,45,3364,1064,0.2131100553277229,2133,0,9192,0.453393792519849,8,1,30dpd,240,none,109,1,no,0
54,living_with_family_other,57,temporary_contract,107,11517,2402,0.381055361133934,16983,5,3649,0.2268037939328872,1,0,current,240,none,115,0,no,0
33,rent_social,576,permanent,76,1835,1383,0.653248980520545,393,5,18805,0.2134213176922773,3,0,current,23,none,59,3,no,0
27,owner_with_mortgage,58,retired,57,4721,545,1.306283626021866,258,8,6929,0.5632824825225091,1,0,30dpd,240,none,36,3,no,0
52,owner_no_mortgage,43,permanent,7,3476,1239,0.1113874493387572,764,45,4400,0.2228893012919311,2,0,current,240,none,18,1,no,0
52,owner_with_mortgage,50,retired,4,1628,1585,0.620811972394558,822,5,6929,0.5084662402630702,1,0,current,3,60dpd,83,2,no,0
34,living_with_family_other,9,permanent,298,19679,1321,0.903762598527688,267,5,190636,0.0767012367977534,0,0,current,240,none,409,2,no,0
80,rent_social,340,permanent,418,2445,1297,0.0216663219417418,1042,2,2661,0.2606820867350018,1,0,current,7,none,257,0,no,0
42,living_with_family_other,12,permanent,1,2902,1471,0.3256133423700212,404,1,6531,0.3791591748289722,1,0,current,127,none,52,0,no,0
59,rent_private,596,permanent,0,171,2017,0.1128469812998974,366,20,2915,0.1018485063435957,0,0,current,240,none,42,0,no,0
61,rent_social,51,permanent,12,4087,1346,0.1288947929330307,1034,4,1060,0.4760555891661443,2,0,current,240,none,291,2,no,0
39,rent_private,11,retired,34,9158,14396,0.4062487673034517,585,4,2691,0.6183305255317373,3,1,current,18,60dpd,37,0,no,0
69,rent_private,85,permanent,57,2015,2014,0.2712969120814215,596,4,149543,0.4855162349165214,0,0,current,1,30dpd,2,0,no,0
47,owner_with_mortgage,4,permanent,446,14684,2019,0.4376832309428342,2426,4,4907,0.7642815077274107,1,0,current,18,none,14,1,no,0
47,living_with_family_other,454,temporary_contract,14,329,3244,0.3924593748502936,1006,4,14670,0.4691475622828253,3,0,current,240,none,78,1,no,0
39,owner_with_mortgage,308,permanent,12,5381,301,0.2741790062893537,477,2,3415,0.4294722827471989,0,0,current,240,none,39,1,no,0
28,owner_with_mortgage,22,permanent,17,2598,1999,0.2210827340602292,662,27,19064,0.2697931870125454,3,0,30dpd,240,none,37,1,yes,0
25,living_with_family_other,49,unemployed_other,11,2174,2195,0.2453620671633211,94,7,1078,0.5175878992879077,1,1,current,240,90dpd_plus,13,1,no,0
39,owner_with_mortgage,407,permanent,215,3410,609,0.3914142791561759,1194,6,1,0.2422169544745649,3,0,current,240,30dpd,49,1,no,0
49,owner_with_mortgage,6,permanent,231,2389,1362,0.3416032920074968,581,4,557,0.3740892618429072,0,0,90dpd_plus,182,none,33,0,no,0
58,owner_with_mortgage,20,permanent,24,16241,2226,0.3427130909336854,40,2,77,0.5844986159456893,2,0,current,8,none,484,2,no,0
34,owner_with_mortgage,32,permanent,255,13940,2850,0.1187748572839115,469,3,5576,0.0149514057925175,3,0,current,221,90dpd_plus,25,0,no,0
41,living_with_family_other,10,temporary_contract,10,4080,1984,0.4924440795336364,247,5,8112,0.5325731962783562,2,0,current,11,60dpd,52,0,yes,0
57,owner_with_mortgage,27,permanent,20,1524,2583,0.4172902088803323,411,4,12283,0.3186730795666321,1,0,current,9,30dpd,98,0,no,0
32,rent_private,3,permanent,5,1605,2130,0.3113832999901733,921,2,1543,0.4991426000396082,1,0,current,6,30dpd,47,0,no,0
42,owner_no_mortgage,38,permanent,23,280,1726,0.1973751946952766,684,4,3112,0.0438544122162776,2,2,current,17,none,422,2,no,0
37,owner_no_mortgage,2,self_employed,23,60,2489,0.4934426992024221,91,1,7453,0.0165884253915744,1,0,current,240,90dpd_plus,27,0,no,0
58,rent_private,51,permanent,44,1884,1442,0.2624720681504395,-650,3,8518,0.5844502562812542,1,1,current,5,none,8,0,no,0
48,owner_with_mortgage,54,temporary_contract,3,4902,2862,0.355389901442213,524,18,18849,0.4095921050746501,0,0,current,240,none,48,0,no,0
83,rent_private,1,temporary_contract,204,2132,1508,0.5725581653452002,11067,5,914,0.3570312025249212,3,0,current,240,30dpd,62,1,yes,0
24,rent_social,6,permanent,13,1766,1253,0.5254702624933008,442,2,1368,0.6061441544475151,2,1,current,240,none,12,13,no,0
28,owner_with_mortgage,56,temporary_contract,59,620,1289,0.442964687098458,348,0,1813,0.1229213764196232,10,0,current,240,60dpd,92,0,no,0
54,owner_with_mortgage,50,permanent,60,1868,667,0.2616734701772045,681,8,146385,0.5182284934595506,0,0,current,226,none,53,1,no,0
98,owner_no_mortgage,19,retired,8,2615,969,1.1383375271501484,825,2,3471,1.2717707852443616,0,0,current,240,60dpd,504,1,no,0
104,rent_social,29,permanent,482,2794,1786,0.6105314254538236,862,4,7049,0.1928802150081532,0,0,current,52,60dpd,19,0,no,0
56,owner_with_mortgage,13,retired,5,3808,780,0.3341581933889366,1149,42,13416,0.9662563538209132,0,0,current,240,none,66,0,no,0
31,rent_private,23,self_employed,50,1677,1666,0.306954786601978,516,3,1096,0.768556841605019,1,0,current,223,none,108,2,no,1
23,owner_with_mortgage,10,temporary_contract,173,3449,1469,0.2685012292827927,-177,0,1582,0.4514077985606356,1,0,current,240,60dpd,97,2,no,0
39,rent_private,44,permanent,3,4123,1594,0.6373352672870561,409,8,47196,0.5622997197562061,1,0,current,64,none,22,1,no,0
23,owner_with_mortgage,238,permanent,11,4354,1793,0.2441341336970372,888,8,9751,0.0192034985136546,1,0,current,240,90dpd_plus,41,1,no,0
35,rent_private,47,temporary_contract,11,1873,932,0.3858689323351159,-257,3,17975,1.3202001000054746,1,0,current,240,none,24,0,no,0
25,owner_no_mortgage,15,temporary_contract,416,1584,207,0.4267152322612229,1158,5,7203,0.4823578335049394,1,0,30dpd,5,none,59,3,yes,0
37,rent_private,60,permanent,0,3014,12030,0.2433094692946103,234,3,24681,0.2798139240288197,1,1,current,24,none,4,1,no,0
32,rent_social,35,permanent,564,539,2740,0.3492616470972022,732,7,4681,0.4758027929680682,3,0,current,6,30dpd,108,2,no,0
45,rent_social,329,permanent,52,2607,1799,0.8849985225659923,827,5,2097,0.1084047732432548,1,0,60dpd,7,60dpd,91,0,no,0
46,rent_private,49,permanent,389,4709,3206,0.457633228717189,10886,3,2867,0.7349587287185224,0,1,current,240,90dpd_plus,455,3,no,0
46,owner_with_mortgage,13,permanent,39,478,2478,0.402171011404134,195,47,4392,0.8803736926005868,1,0,current,11,none,50,0,no,0
58,owner_with_mortgage,51,permanent,1,14936,2120,0.2194544931631583,771,8,2294,0.8743842310540577,0,0,current,240,none,31,0,no,0
52,living_with_family_other,12,permanent,50,1956,3003,0.2455049805363994,1050,3,8630,0.9052378786170656,1,0,current,240,60dpd,52,0,yes,0
38,owner_with_mortgage,19,permanent,1,2652,1506,0.3737118146546618,15393,0,331,0.2020981818186692,3,0,current,240,60dpd,111,1,no,0
39,living_with_family_other,20,permanent,365,4826,1393,0.367998207996715,623,2,7600,0.1373239767663994,1,0,current,240,none,82,1,no,0
44,owner_with_mortgage,43,unemployed_other,9,3209,1250,0.0627439283006687,331,3,35773,0.2490504715109024,1,1,current,240,60dpd,68,1,no,0
71,owner_with_mortgage,50,permanent,8,2568,1228,0.6214184135379228,1014,3,9253,0.0700208293996517,1,0,current,240,none,3,0,no,0
22,rent_social,16,permanent,8,3174,1886,0.4129326739399945,337,5,8288,1.2367854024447824,3,0,current,240,60dpd,31,0,no,0
