age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
55,owner_no_mortgage,2,self_employed,58,1274,1095,0.5890204148830287,605,2,5964,1.457253547502925,0,0,current,240,60dpd,419,0,no,0
48,owner_with_mortgage,52,self_employed,377,2260,3039,0.251768347879987,665,7,2250,0.3672183381398878,7,1,current,240,none,561,1,no,0
60,owner_with_mortgage,14,permanent,21,4350,1470,0.7459211409088345,702,3,4515,0.3885755428944105,1,0,current,164,none,474,0,no,0
37,owner_with_mortgage,38,self_employed,446,3235,3435,0.347790714685443,1130,5,3805,0.2955712088263914,1,0,current,5,30dpd,5,3,no,0
39,living_with_family_other,13,self_employed,1,2389,2368,0.5972695044598062,501,0,2185,0.0444782552394009,3,0,30dpd,240,none,511,1,no,0
38,owner_no_mortgage,14,permanent,52,1544,1853,0.4506747186568576,664,0,17707,0.2080717946053447,3,0,current,240,30dpd,509,1,no,0
27,rent_private,40,temporary_contract,8,3185,2325,0.4831044688913971,704,5,1653,0.2214734914053978,2,0,current,240,30dpd,110,0,no,0
49,owner_with_mortgage,29,permanent,328,883,1267,0.2273858763837553,324,0,141500,0.3599972669718614,0,0,30dpd,240,30dpd,39,0,no,0
45,owner_with_mortgage,356,permanent,34,3577,2914,0.1875084807866002,13255,5,81804,0.2454861181218756,1,1,current,2,90dpd_plus,462,0,no,0
52,rent_private,172,permanent,494,1346,2787,0.3963776030754231,663,3,7051,0.4629396354067731,2,0,current,240,60dpd,27,1,no,0
37,rent_private,373,temporary_contract,42,2092,2733,0.435011458339288,116,7,4337,0.847412847918761,2,0,current,2,none,116,1,no,0
37,living_with_family_other,56,permanent,393,4510,1248,0.0706645466460039,17332,3,17900,0.3306134691007818,2,0,current,3,none,163,2,no,0
29,owner_no_mortgage,22,permanent,15,1741,1603,0.3532761846743565,12,8,556,0.4598974754197672,0,0,current,240,none,110,2,no,0
28,owner_with_mortgage,1,permanent,47,775,1566,0.2453475746173881,-3697,3,50119,0.3004081597087181,3,0,current,240,none,20,2,no,0
41,owner_no_mortgage,6,self_employed,10,1863,3344,0.3811808787978982,470,1,1101,0.3287457146975276,0,0,current,20,none,64,0,no,0
54,owner_with_mortgage,14,permanent,48,12971,7492,0.4167800112049119,336,3,17536,0.5076446473161027,2,0,current,8,60dpd,76,2,no,0
63,owner_no_mortgage,7,permanent,484,9437,2112,0.6416070887236008,-1211,2,58009,0.2955878215017792,2,1,current,21,none,18,0,yes,0
111,owner_with_mortgage,48,permanent,18,1510,2634,0.4254278985346583,854,3,18563,0.7576894003667796,1,0,current,240,none,470,0,no,0
40,owner_with_mortgage,15,permanent,11,1579,1257,0.5647936343490945,901,4,9815,0.1187266514890594,3,0,current,23,30dpd,140,2,no,0
55,rent_private,58,unemployed_other,21,2344,2035,0.3752079689542308,-2948,3,16786,0.1696989560705793,2,0,90dpd_plus,240,30dpd,96,0,no,1
43,rent_private,16,permanent,5,3773,2039,0.5945289836922831,915,6,153383,0.3355163381216699,1,1,current,17,none,105,3,yes,0
49,owner_with_mortgage,23,permanent,254,3774,1636,0.3601269122297968,348,27,1055,0.0273179727523944,0,0,current,240,30dpd,72,1,no,0
28,owner_with_mortgage,430,self_employed,11,692,2277,0.410730829635438,260,8,3977,0.0256113547785244,1,0,current,240,30dpd,17,0,no,0
32,rent_social,548,permanent,51,2321,1567,0.4037794745916762,1151,8,16800,0.3493437698642215,0,0,30dpd,5,none,18,0,no,0
52,owner_with_mortgage,539,permanent,282,2655,473,0.3208806835544586,140,4,9938,0.7520933319281538,2,1,current,240,none,61,2,no,0
57,rent_private,35,retired,29,2915,2389,0.4651083140447353,8,8,2580,0.8233139535232077,1,1,current,5,none,380,1,no,0
53,owner_with_mortgage,308,temporary_contract,93,2725,2361,0.3860719356196941,16567,3,163037,0.5329542628797306,2,1,current,240,none,96,0,no,0
18,owner_no_mortgage,290,permanent,10,1592,1730,0.5146273790209129,449,3,8942,0.219500816264114,2,1,30dpd,240,none,22,1,no,0
24,rent_social,22,temporary_contract,43,2139,883,0.1247550327366308,564,5,988,0.3236036064661571,1,0,current,240,30dpd,66,0,no,0
31,rent_social,5,permanent,5,4133,2828,0.3488682157865179,638,3,253,0.715880661560943,0,0,current,240,none,543,6,no,0
20,rent_social,275,permanent,58,707,2511,0.1375906526600825,672,5,14855,0.7351378064432945,0,0,current,240,30dpd,27,14,no,0
18,owner_with_mortgage,58,unemployed_other,20,2519,10479,0.28962918890909,14301,4,3050,0.3343706667514643,0,0,current,122,none,46,1,no,0
25,owner_no_mortgage,53,permanent,160,11309,2013,0.7420107831803565,64,6,4628,0.5657013818899463,2,0,current,11,none,15,3,no,0
61,owner_with_mortgage,21,self_employed,346,1999,2911,0.4227608218117422,2042,6,885,0.2090007911241517,1,0,current,240,none,37,1,no,0
39,owner_with_mortgage,434,permanent,36,3803,2288,0.2236683513373604,6583,2,2677,0.725859136499835,0,0,current,240,none,37,1,no,0
57,rent_private,547,temporary_contract,33,3218,943,0.548978025375783,591,4,3465,0.5568336039778502,3,0,current,6,90dpd_plus,63,2,no,0
63,rent_social,34,permanent,586,2032,2126,0.215569375838825,655,22,9741,0.3626957896612671,1,0,current,0,none,242,0,no,0
37,rent_social,234,permanent,49,618,1221,0.5414782210435687,56,2,1932,0.7642815077274107,3,6,current,240,none,89,1,no,0
63,rent_private,7,permanent,45,2261,1917,0.2331850682824641,40,3,3336,0.0174723406736778,1,0,current,7,none,269,3,no,0
101,rent_social,19,permanent,590,2827,1362,0.2895484943885049,1186,4,15246,0.5198872418582123,1,0,current,7,30dpd,62,0,no,0
24,rent_social,4,permanent,1,1037,2345,1.4186921573827869,900,43,8858,0.3780867751690731,1,1,60dpd,10,90dpd_plus,102,19,yes,1
49,owner_no_mortgage,582,temporary_contract,346,2918,2385,0.3194246165499288,681,6,8289,0.3360007523763921,1,1,current,240,none,57,0,no,0
69,owner_with_mortgage,161,permanent,42,4066,1493,0.4953793603295692,1042,2,120,0.3485681930410623,1,0,current,16,none,44,1,no,0
30,rent_private,13,permanent,22,2521,1523,0.410934234582321,115,4,19244,0.677015332014715,1,0,current,22,none,369,0,no,0
63,rent_social,250,self_employed,518,2943,1429,0.4408998691788887,830,3,8351,0.3500181615546435,0,0,current,240,none,48,1,no,0
21,owner_with_mortgage,419,permanent,10,2506,2572,0.5173013975351498,1056,17,5556,0.1026068269984308,1,0,current,18,none,54,2,no,0
86,owner_no_mortgage,477,unemployed_other,468,2153,1323,0.0603676567931717,387,0,77054,0.2539963926331841,3,0,current,240,none,82,1,no,0
35,owner_with_mortgage,5,permanent,22,2672,332,0.3268711046116663,359,48,135416,0.1463135441792046,3,2,60dpd,240,none,101,1,no,0
27,owner_with_mortgage,4,permanent,26,1975,3246,0.0614191179214567,6085,1,3677,1.0157802819923003,0,0,30dpd,240,90dpd_plus,178,2,yes,0
37,rent_social,33,temporary_contract,12,12249,2217,0.4921987664095112,149,2,1805,0.3073638978219645,2,1,30dpd,240,none,319,0,no,0
64,owner_with_mortgage,225,temporary_contract,9,2516,1570,0.4144541621142379,890,3,1063,0.6942629626174555,0,0,30dpd,10,30dpd,30,2,yes,0
36,owner_with_mortgage,22,self_employed,8,17121,2986,0.4274383300532543,13329,0,3898,0.3744332133652583,3,0,90dpd_plus,240,none,275,0,no,0
39,owner_with_mortgage,8,self_employed,23,741,2316,0.228605745271434,356,4,5997,1.4772278425256435,1,1,current,240,none,2,1,no,0
20,owner_no_mortgage,10,temporary_contract,1,14166,2329,0.5024370085729384,406,6,16877,0.0108691941783326,2,2,30dpd,240,none,388,1,no,0
28,rent_private,14,permanent,250,4255,1514,0.3718376692381909,884,4,18698,0.2276544343330591,0,1,current,137,90dpd_plus,370,0,no,0
54,living_with_family_other,1,permanent,475,1247,1097,0.3166494928965484,156,2,186284,0.2567892422757854,1,2,30dpd,240,none,35,0,no,0
47,rent_social,414,permanent,52,2387,1381,0.5994982006004456,985,3,19780,0.2618760488654692,3,0,60dpd,240,none,54,1,no,0
25,owner_no_mortgage,396,temporary_contract,32,14359,2459,0.4213271855364483,84,4,16063,0.0498725341555794,1,1,current,0,none,34,2,no,0
57,owner_with_mortgage,1,permanent,56,11572,1603,0.402171011404134,236,4,5590,0.4909279362579921,2,0,current,240,60dpd,78,1,no,0
31,owner_no_mortgage,54,self_employed,1,4036,1939,0.0494006100865606,1068,4,3949,1.287756499059966,2,1,current,240,none,105,0,no,0
48,owner_with_mortgage,2,permanent,21,4333,2282,0.4997342022818376,670,4,6853,0.2253060065513701,2,0,60dpd,240,none,6,3,no,0
37,rent_private,505,permanent,511,1064,2519,1.3520100622974591,545,5,16617,0.4689956460594839,2,0,current,240,60dpd,82,0,no,0
37,rent_private,56,temporary_contract,381,4558,1235,0.5723880726728873,523,4,372,0.0233867310198774,7,0,current,240,30dpd,26,0,no,0
32,owner_with_mortgage,21,retired,179,2136,1601,1.1722231691119196,1113,8,2353,0.077237213300417,1,0,30dpd,240,90dpd_plus,143,0,no,0
62,rent_private,11,self_employed,0,3393,1579,0.232425500876212,1103,2,3288,0.3349369435371124,1,0,current,240,none,80,3,no,0
39,rent_private,7,permanent,16,2711,459,0.5638425835406309,-348,4,9218,0.2603008939155309,1,0,current,145,none,18,1,no,0
32,owner_no_mortgage,12,permanent,50,2665,2137,0.2397978598148748,1047,3,819,0.492969228846782,1,0,current,164,30dpd,537,1,no,0
113,owner_no_mortgage,34,permanent,9,2259,333,0.4019172023193372,15456,2,11195,0.3878198328059496,2,0,90dpd_plus,240,none,52,0,no,0
43,owner_no_mortgage,4,permanent,513,2440,932,0.4753936392751868,650,4,4032,0.0122364956273472,1,0,30dpd,23,none,103,0,no,0
48,living_with_family_other,7,temporary_contract,5,3029,1354,0.4135355575230018,12693,37,9992,0.4130566876893616,1,0,current,240,none,9,1,no,0
37,living_with_family_other,24,permanent,1,14536,2538,0.3216125632278627,-4441,30,4086,0.0112447634286738,2,6,30dpd,8,30dpd,42,3,no,1
110,owner_with_mortgage,476,permanent,10,2097,2842,0.33361629101631,437,4,13374,0.2653080262361902,5,0,current,23,60dpd,11,0,no,0
39,owner_no_mortgage,4,permanent,8,3866,2262,0.0187279431064385,1066,6,1779,0.263546332938988,1,0,current,15,60dpd,97,1,no,0
61,rent_private,397,temporary_contract,18,978,2781,0.6122284496524522,10345,0,159366,0.4099279041597576,3,0,current,240,none,93,0,no,0
29,rent_private,37,permanent,4,4924,2404,0.2907612751480954,942,4,1471,0.2023132036738556,2,0,current,240,none,25,2,no,0
62,living_with_family_other,279,self_employed,346,8615,2095,1.3778723321729824,19567,4,573,0.2093722343993008,2,0,current,14,none,89,6,no,0
47,rent_private,391,unemployed_other,11,1958,2437,0.3736772810229477,1149,4,19849,0.3067306916480645,3,0,current,240,none,72,20,yes,0
30,owner_no_mortgage,19,permanent,7,609,2147,0.1626998404314975,245,4,3471,1.421832250878951,0,0,current,240,none,77,0,no,0
25,rent_social,28,self_employed,283,2666,835,0.2595627795502651,516,1,276,0.0369676875386864,3,0,current,192,90dpd_plus,94,0,no,0
43,rent_private,9,permanent,52,2097,3142,0.0945960024477955,234,8,956,0.6685220216848757,2,0,current,22,none,505,17,no,0
44,owner_with_mortgage,136,self_employed,239,1817,2032,0.3583200142690134,326,3,1260,0.3720100962179973,1,0,current,240,90dpd_plus,34,0,no,0
40,rent_social,17,self_employed,53,4526,2392,0.3958777889220068,19633,3,115672,0.1063282109159373,2,0,30dpd,110,90dpd_plus,55,0,no,0
62,rent_social,3,self_employed,381,3031,3065,0.2319681237131605,511,3,4106,0.1098433923461078,2,0,current,18,none,24,0,no,0
73,owner_with_mortgage,160,permanent,504,16846,1589,0.3943054786787193,1052,3,76065,1.0891224914295,2,0,90dpd_plus,240,30dpd,476,0,no,0
19,rent_private,1,self_employed,376,2711,323,0.4983867234714637,-2077,3,3842,0.3858150390865189,10,0,90dpd_plus,0,60dpd,69,1,yes,1
29,rent_private,49,permanent,7,2486,1476,0.2310551307208074,677,2,923,0.294474795348485,1,18,current,4,30dpd,54,2,no,0
25,rent_private,48,retired,7,2431,290,0.5880351379419881,11391,8,3543,0.3344105073515079,3,0,current,240,60dpd,42,1,no,0
34,owner_with_mortgage,47,unemployed_other,10,3008,1991,0.2381609301236311,2206,3,3206,0.6696832892744801,2,0,current,240,none,7,3,yes,0
38,rent_private,54,retired,22,1513,4,0.4383881592373894,977,3,12816,0.2397744311058209,1,0,current,1,none,64,1,no,0
53,owner_no_mortgage,177,permanent,3,3259,10285,0.4987779030627057,988,7,11785,0.7592901666747168,1,1,current,240,60dpd,63,0,no,0
45,rent_private,53,permanent,52,838,12266,0.2356099747960441,508,4,4129,0.5598475622614872,2,0,current,0,none,26,1,no,0
25,owner_with_mortgage,27,permanent,0,1805,1834,0.24737159893356,488,44,14213,0.4496054538120201,0,2,30dpd,4,30dpd,17,0,no,0
49,rent_private,26,permanent,259,4833,1267,0.2948265170124673,-685,7,10464,0.1732051395733142,1,0,current,240,90dpd_plus,143,0,no,0
63,rent_private,9,temporary_contract,348,1565,1841,0.3470277582271648,286,2,16616,0.2029659977540953,1,1,30dpd,240,none,86,0,yes,0
43,owner_with_mortgage,8,temporary_contract,52,4747,2909,0.2632461220588921,462,4,4084,0.7777268460088964,0,0,current,15,none,43,2,no,0
48,living_with_family_other,11,permanent,170,2475,343,0.6114101659829333,5037,6,8433,0.1716526881632054,1,0,current,11,none,45,1,no,0
59,rent_private,25,permanent,54,2469,1370,0.2373265324148671,516,0,7186,0.3791659228124352,3,1,current,11,none,106,1,no,0
42,owner_with_mortgage,28,temporary_contract,102,2179,2198,0.2984265161541027,505,0,2866,0.940078330411642,1,0,current,240,none,54,6,no,0
53,owner_with_mortgage,1,permanent,15,2974,2265,0.0492298329170113,904,2,14668,0.2417226662546321,3,0,current,21,none,99,2,no,0
26,rent_private,51,permanent,13,2185,684,0.6284876225877443,1012,5,5763,0.7107054462214434,1,0,current,240,none,47,1,no,0
29,owner_with_mortgage,278,permanent,10,491,2691,0.4995179778966907,8938,8,6306,0.5589054916191183,0,0,current,240,none,13,1,no,0
35,rent_private,11,permanent,17,1774,1200,0.5233655709817355,642,6,16076,0.150401096517289,11,0,current,4,none,118,2,yes,0
63,rent_social,2,permanent,53,468,458,0.5118858543007812,421,5,11457,0.78835100220175,2,1,60dpd,11,none,220,3,no,1
25,owner_no_mortgage,24,permanent,29,15603,2029,0.3812103441367948,541,5,18174,0.9019550910238284,3,0,current,240,90dpd_plus,61,0,no,0
24,owner_with_mortgage,11,permanent,4,4662,2532,0.4345367372269061,300,2,1437,1.1217690509737746,1,1,current,239,none,61,0,no,0
45,owner_with_mortgage,53,permanent,239,3378,1523,0.2570421890075276,945,7,8955,0.2141657333287241,2,0,current,6,none,24,0,no,0
34,rent_private,323,permanent,7,1526,2479,0.0564744216292057,445,3,9942,0.0940094581658741,2,1,90dpd_plus,8,none,79,4,no,0
53,rent_private,60,permanent,58,17780,1692,0.2048345219590027,70,0,6488,0.2633413487151259,12,0,current,240,90dpd_plus,520,0,no,0
82,rent_private,0,permanent,35,2069,1543,1.305692007863288,289,36,12737,0.7653703744267233,3,2,current,240,none,4,0,yes,1
52,rent_private,48,permanent,13,881,2311,0.0763928369269614,427,3,3419,0.3787904412357465,2,2,current,240,none,16,2,no,0
47,rent_private,18,self_employed,7,2922,11990,0.4026216308942715,17597,3,7479,0.753631326457242,1,0,current,240,none,112,2,no,0
96,owner_with_mortgage,307,unemployed_other,49,3107,2579,1.494124625466568,880,6,7499,0.4519800985208259,1,0,30dpd,240,none,103,0,no,0
30,living_with_family_other,11,temporary_contract,11,473,2079,0.4111629782488185,20,7,7247,0.4721920497897787,1,0,30dpd,240,none,84,0,no,0
33,rent_social,22,permanent,32,2579,2627,0.6330217935618343,287,5,3735,0.358109948331453,0,1,current,240,90dpd_plus,492,3,no,0
35,rent_private,498,permanent,2,2717,1368,1.264930740786315,895,3,1419,0.8833839271052271,0,1,current,240,30dpd,27,0,no,0
52,owner_with_mortgage,55,permanent,7,3218,1252,0.5373398745069963,10743,2,1526,0.79914806043441,2,0,current,240,none,320,1,yes,0
47,owner_no_mortgage,4,self_employed,4,3336,2588,0.2111166021593038,443,2,19768,0.4427648158372763,1,0,30dpd,7,none,48,3,no,0
43,owner_with_mortgage,15,permanent,3,3201,436,0.2705109957039147,389,2,10560,0.0273533728448166,1,0,current,8,90dpd_plus,25,1,no,0
31,owner_no_mortgage,17,permanent,312,3918,1745,0.4796870184415072,11620,3,1710,1.1102581647087462,1,0,current,22,none,92,0,no,0
34,rent_private,0,permanent,1,764,2060,0.3354600309879165,-4853,4,17628,0.3668093253182315,1,2,current,240,none,439,0,yes,0
18,owner_no_mortgage,67,permanent,502,4705,2775,0.0092027313790581,1143,5,1514,0.7205996506943018,3,0,30dpd,240,none,107,2,no,0
39,owner_no_mortgage,40,permanent,194,4589,2299,0.0106153272172446,591,4,1639,0.6038878339600664,0,0,current,156,none,30,3,no,0
40,owner_with_mortgage,1,temporary_contract,413,2725,1314,1.101397828048967,149,2,9538,0.4625758076735903,1,0,90dpd_plus,1,90dpd_plus,39,1,yes,1
42,owner_with_mortgage,51,retired,7,432,196,0.3632195963362342,447,3,2598,0.7871469141520022,0,0,current,240,none,68,2,no,0
59,owner_with_mortgage,18,permanent,360,453,586,0.2221203630875179,317,0,892,0.5995165878029396,1,0,current,240,none,16,1,no,0
55,owner_with_mortgage,104,self_employed,11,3197,1661,0.0656520636230958,951,6,16606,1.266201590268034,2,0,30dpd,8,30dpd,44,2,no,0
60,rent_private,50,permanent,39,3025,1503,0.552078099125534,414,8,3541,0.369832014347922,3,0,60dpd,240,none,7,2,yes,1
42,rent_social,4,permanent,51,2717,1731,0.2242917022652443,960,2,89334,0.5285181054351447,1,0,current,0,none,107,0,no,0
63,owner_no_mortgage,25,permanent,20,4831,2447,0.4805637007646341,965,3,3359,0.1975711629888032,2,1,current,240,none,40,0,no,0
56,rent_private,9,self_employed,455,2547,2325,0.4044053819794141,844,4,15474,0.9353209025735668,1,0,current,44,none,461,2,no,0
40,rent_private,311,retired,235,3247,2811,0.5844396251917454,1163,14,5319,0.0601558763683384,2,0,current,240,30dpd,4,1,no,0
43,rent_private,125,self_employed,15,3431,1830,0.0941280870290788,-3982,5,6060,0.2219184625151644,2,1,current,240,none,544,2,no,0
58,rent_private,18,permanent,54,1602,1650,0.2760130640606484,978,26,16342,0.3093156026241329,2,0,current,240,none,97,1,no,0
32,living_with_family_other,584,permanent,561,3391,1805,0.049518211289479,279,2,14092,0.1546232421245325,2,0,current,1,none,25,0,no,0
46,rent_private,10,permanent,362,2321,3042,0.902493285451395,1031,0,70303,0.2181646459108143,1,0,current,240,30dpd,43,1,no,0
41,owner_with_mortgage,18,permanent,14,10156,11389,0.6061942176951219,1132,2,3028,0.5402549932416171,3,0,current,240,none,69,2,no,0
48,owner_with_mortgage,20,permanent,29,460,1218,0.4419373750695117,1126,4,9657,0.2598529226670264,1,0,current,240,60dpd,87,0,no,0
37,owner_with_mortgage,27,permanent,103,4734,976,0.380454281939434,306,8,13231,0.6650326747316384,1,0,current,240,90dpd_plus,105,0,no,0
41,owner_with_mortgage,322,permanent,22,7785,3405,0.3665003788756777,1053,2,19776,0.2374410912937991,1,0,current,240,90dpd_plus,41,2,no,0
50,rent_private,12,permanent,60,3715,2369,0.1971487800539934,1082,21,8553,0.2772635792504812,1,0,current,240,none,9,0,no,0
59,rent_private,122,permanent,44,4578,1507,0.3357360913996086,377,3,3600,0.4549977877210045,0,1,30dpd,18,30dpd,40,0,no,0
26,owner_no_mortgage,22,permanent,78,1081,2037,0.1044302339158843,590,6,980,1.0180496822385283,0,1,current,240,none,506,0,no,0
30,living_with_family_other,552,permanent,13,3216,1301,0.3074497533406338,333,5,1694,0.7094739855209597,1,0,30dpd,240,none,65,1,no,0
52,rent_private,40,permanent,27,3446,1630,0.5348711365522263,487,3,7609,0.0752690587356386,2,0,current,240,none,47,2,no,0
57,owner_with_mortgage,19,permanent,12,1554,1046,0.0194258361865731,607,4,9851,0.0348897261048555,0,0,current,240,none,37,2,yes,0
36,owner_no_mortgage,7,permanent,13,4401,1255,0.200566300609017,988,4,2091,0.1438058387872247,1,0,current,240,none,56,0,no,0
52,rent_social,0,permanent,159,2891,2282,0.2231742530820243,262,33,7226,0.2533164919468563,1,0,current,5,30dpd,26,1,no,0
53,rent_private,148,unemployed_other,10,1531,2323,0.4451923229726793,1010,10,4215,1.4775588097152983,2,10,current,200,none,73,0,no,0
32,owner_no_mortgage,6,temporary_contract,13,3264,2153,0.4991573064673078,193,7,12914,0.2079718378010707,1,0,current,1,30dpd,76,1,yes,0
52,owner_no_mortgage,47,retired,21,3161,1311,0.3243569170702212,495,3,10917,0.3213674798345839,3,0,current,240,90dpd_plus,54,0,no,0
26,rent_private,47,permanent,17,9875,1362,0.2987981862226765,464,5,12431,0.0291189959346709,1,0,current,16,none,335,0,no,0
104,owner_no_mortgage,3,permanent,7,3130,1412,0.3141615028323406,380,3,17317,0.567271617597058,3,0,90dpd_plus,11,90dpd_plus,68,13,no,1
52,owner_with_mortgage,205,permanent,28,2163,1224,0.4853789178151663,1127,1,15103,0.3317876051002976,2,0,current,240,30dpd,33,1,no,0
21,owner_with_mortgage,11,temporary_contract,53,3421,2080,0.386495228042661,-1829,4,9984,0.4823578335049394,3,0,current,20,none,54,0,yes,0
56,rent_private,24,unemployed_other,48,3967,14610,0.2294304709403831,203,4,1512,0.3613706802032511,1,0,current,1,none,14,1,no,0
33,owner_no_mortgage,483,temporary_contract,384,370,2528,0.0324015839501002,563,3,12962,0.5414480337967927,0,0,current,240,none,63,2,no,0
27,owner_with_mortgage,37,permanent,57,3456,2490,0.3673225309281587,947,4,149543,0.2468298225135864,15,0,current,177,30dpd,2,0,no,0
31,owner_with_mortgage,47,permanent,18,4684,1465,1.0050323657476556,919,2,4429,0.265487787918384,3,0,current,240,none,60,1,no,0
88,rent_private,30,permanent,44,2216,255,0.3315957451101989,83,2,19523,0.6974780267901889,2,0,current,11,none,364,0,no,0
59,rent_private,499,permanent,421,573,2553,0.230083549823259,468,4,1134,0.3473107480782399,3,0,current,240,30dpd,55,2,no,0
45,owner_with_mortgage,52,permanent,54,3255,98,1.4164111402221278,792,5,1410,0.5898266058400249,3,0,current,240,none,82,1,no,0
26,rent_private,36,temporary_contract,59,2858,1874,0.201654681451851,147,4,2317,0.2371640470831592,1,1,current,240,none,10,0,yes,0
118,rent_private,8,permanent,5,4178,1834,0.1135498549285449,433,2,3816,0.3515532787847183,3,0,30dpd,75,30dpd,569,0,yes,0
88,rent_private,1,permanent,6,3413,1783,0.2899995854291631,34,3,12462,0.0880518543448919,1,0,current,17,30dpd,44,0,no,0
57,owner_no_mortgage,38,permanent,212,1636,1559,0.5828900471057494,1054,2,9027,1.2251604026449692,0,2,30dpd,240,none,82,11,no,0
27,owner_with_mortgage,2,permanent,268,3340,1691,0.4279182344773335,14,2,137354,1.3314880369568465,1,1,90dpd_plus,240,30dpd,108,0,no,0
48,owner_no_mortgage,0,permanent,29,4387,3185,0.2145356437821269,362,2,8911,0.5328939281706098,0,0,current,86,90dpd_plus,110,0,no,0
47,rent_private,50,permanent,6,2331,1754,0.506058878780238,209,5,174967,0.0674824510747432,1,0,current,7,none,16,0,no,0
45,owner_with_mortgage,228,permanent,209,1729,1457,0.2407202013781436,-2972,5,4393,0.611317891323311,1,0,current,141,none,17,0,no,0
36,owner_no_mortgage,46,temporary_contract,31,4986,1302,0.0492370772590441,913,7,5401,0.4675747943393727,1,1,current,210,none,82,0,no,0
57,rent_private,6,permanent,23,2820,3209,0.268470017386376,1157,4,8924,0.5416544194313795,3,0,current,213,none,18,0,yes,0
36,owner_with_mortgage,23,temporary_contract,3,4371,639,0.91484877356005,601,2,3764,0.4477950757863874,13,0,current,6,none,39,2,no,0
34,living_with_family_other,255,permanent,51,3833,1851,0.5839016698318077,464,2,77018,0.2132522865056725,0,0,current,240,none,569,1,no,0
62,owner_no_mortgage,19,self_employed,52,1986,3301,0.6143425546389557,705,3,14825,0.2162940825629726,0,1,current,240,none,545,1,no,0
61,owner_with_mortgage,2,permanent,27,1903,3415,0.5524259081220385,368,1,15591,0.013259077255929,1,0,90dpd_plus,240,30dpd,82,1,no,0
35,owner_no_mortgage,34,permanent,10,2100,1774,0.0575898151754953,951,2,5735,0.6828267185239353,3,2,30dpd,14,none,444,14,no,0
61,rent_private,528,permanent,12,4883,1675,0.3862457359606669,674,6,2420,0.1655572520796407,0,0,current,240,90dpd_plus,101,1,no,0
28,rent_private,21,temporary_contract,8,1896,1690,1.0075332069660334,7782,7,2116,0.776886688406931,1,1,current,240,30dpd,31,1,no,0
60,living_with_family_other,10,self_employed,20,2657,1880,0.390127295473797,749,5,154958,0.4526854367492724,6,0,30dpd,240,30dpd,486,0,no,0
34,owner_no_mortgage,115,self_employed,51,2901,1497,0.4265844337968202,18279,7,5772,0.770678637679033,0,0,current,19,none,69,1,no,0
79,rent_social,23,permanent,199,1708,1226,0.6655441159597448,107,2,9488,0.2692890829720346,0,0,30dpd,8,none,81,0,no,0
42,rent_private,580,permanent,7,3582,2010,0.3152463925134038,658,3,3727,0.2290100403722613,3,0,current,24,none,114,1,no,0
60,owner_with_mortgage,39,permanent,44,2710,2521,0.6417197622141881,268,1,40669,0.6106614508086101,0,0,current,240,none,20,3,no,0
62,rent_private,185,temporary_contract,11,1410,2634,0.5057785197480006,96,1,18949,0.3429981017488818,2,12,90dpd_plus,240,90dpd_plus,236,2,yes,0
62,rent_social,471,permanent,125,12733,1379,1.4172322854023212,569,8,17482,0.3460854841511098,0,0,current,240,none,80,1,no,0
52,owner_with_mortgage,25,permanent,18,1234,1975,0.6093530726332441,824,5,4517,0.0064339167260153,1,0,current,240,none,51,2,yes,0
51,owner_with_mortgage,234,permanent,57,4747,2036,0.0957625394593113,91,8,7675,0.7703980122586915,0,0,current,19,none,115,1,no,0
38,owner_no_mortgage,318,permanent,24,2183,1292,0.3291627951164348,412,3,14554,0.4789512830883724,3,0,current,19,none,81,1,no,0
56,rent_private,596,permanent,4,2857,9934,0.6137059389706611,524,2,14106,0.3609115109421406,0,0,current,240,60dpd,22,2,no,0
61,rent_private,539,retired,44,2039,1390,0.4591788823040235,651,3,7399,0.4454718687064976,20,0,current,240,90dpd_plus,1,0,no,0
41,owner_with_mortgage,415,permanent,10,2226,2599,0.2579667091726089,581,4,123038,0.2237872408267135,0,0,current,20,none,391,1,no,0
32,rent_private,266,permanent,49,2299,2252,0.5952790036950978,535,7,4681,0.5629783024412858,2,0,current,240,30dpd,108,2,no,0
113,living_with_family_other,1,retired,14,4535,1559,0.2684267016581341,14615,3,12643,0.2319865462158482,2,0,60dpd,8,90dpd_plus,16,1,no,0
49,owner_with_mortgage,5,self_employed,35,4323,1756,0.0510659693970904,1001,7,19960,0.4165132191669783,1,1,current,240,none,75,17,no,0
50,rent_social,28,permanent,34,455,39,1.1186984400106843,993,4,17,0.3614713525684957,1,0,30dpd,240,none,224,1,yes,0
31,owner_with_mortgage,12,self_employed,530,3305,1395,0.0354092503406402,313,7,12832,0.0562415751475181,2,0,current,22,none,349,0,no,0
49,rent_private,16,permanent,45,1788,1060,0.2091679439779426,990,1,7980,0.7913426228322211,3,0,current,240,none,213,2,no,0
33,rent_private,23,permanent,45,3220,1823,0.4659810109133869,11581,21,3465,0.9577004871399546,2,0,current,8,30dpd,303,1,no,0
