age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
53,owner_no_mortgage,36,permanent,482,2876,3055,0.4072962625656663,1979,1,2657,0.728025033971393,0,0,current,4,60dpd,74,1,yes,0
27,owner_no_mortgage,20,permanent,322,3019,3100,0.1996262928124826,714,5,5177,0.474125297952331,2,0,current,240,none,67,1,no,0
58,owner_with_mortgage,58,permanent,7,4966,2401,0.0288342788007408,2804,2,16188,0.1275850315418761,3,0,current,240,30dpd,33,0,no,0
52,rent_private,95,unemployed_other,19,3290,652,0.330745460930128,792,8,3885,0.544116546014537,2,0,current,6,none,102,1,no,0
26,rent_private,39,self_employed,9,4773,1233,0.2048777406657433,1161,0,9507,0.7115835557256409,0,0,current,18,30dpd,82,3,no,0
51,rent_social,9,temporary_contract,295,3265,2444,0.3239670813502549,883,8,14017,0.2118379680087219,1,0,90dpd_plus,8,30dpd,5,0,no,0
42,rent_social,4,permanent,5,4083,2656,0.0314126248243044,28,3,477,0.6614087336420763,3,2,current,22,30dpd,11,0,no,0
41,rent_social,554,retired,31,3210,3045,0.3713891010027142,744,6,8569,0.4353002553817512,1,0,current,9,30dpd,103,1,no,0
48,owner_with_mortgage,169,permanent,60,2428,3087,0.2279433156329419,1193,5,100896,0.5921061264001111,0,0,current,240,none,596,3,no,0
21,rent_private,53,permanent,194,4623,2112,1.4556117378472295,73,2,7735,0.2399319424147406,3,0,current,240,none,15,1,no,0
39,owner_with_mortgage,541,retired,178,4454,1690,0.3982428087430062,18471,2,7858,0.2896244953594792,1,0,current,12,none,35,0,no,0
28,owner_with_mortgage,595,temporary_contract,2,1978,1307,0.4909999406015908,47,7,18526,0.5629226758587087,1,0,current,240,none,70,0,no,0
109,rent_private,437,temporary_contract,4,4854,1938,0.1313801828860874,562,2,2148,0.3530673494686786,1,0,current,240,90dpd_plus,67,0,no,0
45,owner_with_mortgage,306,temporary_contract,6,748,1732,1.0875777272360194,4762,6,5289,0.363510395441929,3,0,current,240,60dpd,16,0,yes,0
63,living_with_family_other,6,permanent,96,2761,1976,0.212345433309177,721,0,8600,1.2897934443321313,0,0,current,240,none,117,1,no,0
102,rent_social,16,permanent,57,4109,2479,0.6117721454392011,1051,4,9894,0.2463730485101548,1,0,current,240,90dpd_plus,113,0,yes,0
91,owner_with_mortgage,29,self_employed,0,2695,2966,0.2905318953876077,511,8,186660,0.2426723762967549,15,0,current,240,90dpd_plus,84,17,no,0
54,rent_private,31,self_employed,292,2314,14253,0.4021951029199218,392,3,3757,1.4292555668974,1,1,current,240,none,1,0,no,0
27,rent_private,23,permanent,311,7553,1933,0.3359998101111693,-241,45,9639,0.5146298659284223,3,0,current,0,60dpd,75,0,no,1
23,living_with_family_other,158,temporary_contract,53,8884,2899,0.4764242436127146,832,8,12541,0.0805298399513827,1,0,current,240,none,15,1,yes,0
63,owner_with_mortgage,80,temporary_contract,48,1765,1352,0.4194649968763846,805,7,89567,0.5982320233065456,2,0,60dpd,240,none,86,1,no,0
26,rent_private,6,permanent,6,2035,7506,1.4935209753929428,-2398,6,429,0.0644105330619973,3,0,current,240,none,437,0,yes,0
42,owner_no_mortgage,57,permanent,39,4385,989,0.8857357998461097,305,7,194,1.294238031688268,2,0,current,240,none,3,3,no,0
61,rent_private,288,self_employed,40,2417,2370,0.2480637043929272,378,2,4263,0.3495864815135739,1,0,current,240,90dpd_plus,13,2,no,0
50,rent_social,33,self_employed,48,3002,3167,0.4393158104532342,726,4,833,0.3623476912807874,1,0,30dpd,240,90dpd_plus,46,1,no,0
58,rent_private,246,permanent,226,1701,2352,0.3378471342734592,13153,4,10093,0.5069988680333384,1,0,current,7,90dpd_plus,92,12,no,0
47,rent_private,176,self_employed,75,643,1330,0.5620962837692324,49,2,8795,0.5958365015769775,3,0,current,9,90dpd_plus,112,1,no,0
27,rent_private,11,permanent,52,1841,1434,0.0059384511728068,518,3,17555,0.331656116451964,2,0,60dpd,30,30dpd,40,0,no,0
31,owner_with_mortgage,3,permanent,72,2124,2484,0.4296628446880691,419,41,16713,0.0721132153858069,1,0,current,240,none,35,0,yes,0
37,owner_with_mortgage,32,self_employed,18,3174,1931,0.3261129279026197,318,5,2264,0.2653551595083697,2,0,current,207,none,98,0,no,0
33,rent_private,419,temporary_contract,252,422,3126,0.4673676300918394,619,5,1291,0.3840114409787043,1,0,current,240,none,557,0,no,0
60,rent_private,34,permanent,46,3131,347,0.324397208725292,6966,5,1277,0.339997594056,0,0,current,240,none,49,0,no,0
37,rent_private,357,permanent,40,6845,11632,0.4635745596082914,378,3,10680,1.3644358858588586,0,0,current,8,90dpd_plus,54,1,no,0
64,owner_no_mortgage,23,permanent,3,2234,691,0.4675514441665243,356,3,7348,0.1327610542600061,14,0,current,9,30dpd,99,1,no,0
59,rent_private,41,permanent,8,3861,14215,0.2666286408031458,1149,3,5115,0.0601558763683384,0,0,current,3,none,44,1,no,0
25,rent_private,19,permanent,32,1848,2782,0.0593120534900636,312,0,3163,0.5531044905371266,10,0,current,240,none,76,0,no,0
46,rent_private,17,permanent,5,2823,2472,0.6364666694295913,1191,0,19538,0.3336638164112632,3,0,current,240,none,32,0,no,0
54,rent_private,59,retired,7,1062,1913,0.2360645463488304,-1808,7,179833,0.028442045084245,2,0,30dpd,240,none,17,2,yes,1
55,owner_with_mortgage,128,permanent,45,3420,2561,0.5337252653368276,1123,4,21803,0.2329021047127879,1,15,current,240,30dpd,4,0,no,0
61,owner_with_mortgage,63,permanent,17,1600,1155,0.5764808578076592,133,8,10714,0.8936170132764278,1,0,30dpd,1,90dpd_plus,14,2,no,0
50,rent_private,7,permanent,54,2807,1835,0.363006558430998,2411,8,2948,0.5585641160406307,2,8,30dpd,7,none,402,1,no,0
25,owner_no_mortgage,14,retired,8,2893,2113,0.4543938424148833,329,7,1521,0.6122538001391096,0,0,60dpd,240,none,28,2,no,0
50,owner_with_mortgage,1,permanent,195,3333,1545,0.2392842461737638,1226,5,3405,0.6228218144941557,2,0,current,240,30dpd,23,1,no,0
49,living_with_family_other,11,permanent,11,1657,98,0.4806382371080692,863,0,129129,0.5646267943183263,0,1,current,240,none,59,0,no,0
27,rent_private,22,temporary_contract,25,1280,2442,0.2308033983050318,658,6,6499,0.5367259802593447,2,0,current,240,90dpd_plus,25,1,no,0
34,rent_private,12,temporary_contract,496,1749,2206,0.1985007629611079,568,41,888,0.2880740409030595,1,19,current,129,none,34,0,no,0
18,owner_with_mortgage,278,self_employed,8,3176,2027,0.0831120844019813,1007,4,2004,0.9237709985963148,1,0,current,7,90dpd_plus,114,1,yes,1
58,living_with_family_other,34,temporary_contract,23,1724,2834,0.3468928811865699,86,34,1517,0.5414870463859509,0,0,current,17,none,84,5,no,0
36,rent_private,53,self_employed,54,2241,2048,0.5665779377061616,1023,4,4129,0.1381321288968613,1,2,30dpd,240,none,26,1,no,0
46,rent_private,42,permanent,46,3185,574,0.2439762376429238,599,4,8234,0.2214734914053978,0,0,current,17,90dpd_plus,50,2,no,0
36,owner_with_mortgage,457,permanent,50,2188,6723,0.2935000192001348,92,4,2805,0.0563224986798933,2,0,current,240,90dpd_plus,49,0,no,0
27,owner_with_mortgage,12,unemployed_other,0,2763,412,0.0164123417030727,594,8,1186,0.7444533132393729,1,0,current,16,60dpd,30,1,no,0
60,owner_with_mortgage,319,permanent,19,3612,2153,0.5274130971262749,1043,7,1749,1.096435301327273,2,0,current,240,90dpd_plus,61,2,no,1
116,rent_social,26,permanent,382,1328,1217,0.4025263374082478,1182,2,750,0.3892302631907124,1,0,30dpd,69,none,47,13,no,0
19,rent_private,23,permanent,9,1792,3402,0.2379798878152674,824,3,9750,0.1730591067229889,1,0,current,240,30dpd,39,0,no,0
48,owner_with_mortgage,8,permanent,39,2623,6621,0.285465838243277,306,8,13231,0.1990367753816101,1,0,current,5,90dpd_plus,105,0,no,0
32,rent_social,9,self_employed,6,4332,1546,0.2033171928967315,653,6,6078,0.4047947351022091,2,0,current,146,none,38,2,yes,0
38,rent_social,10,self_employed,28,1930,2440,0.5291538004475335,682,5,2247,0.5979674906048132,1,2,current,240,none,78,2,no,0
50,owner_no_mortgage,276,unemployed_other,24,4285,1904,0.4958016079535127,687,1,762,0.2914711187314566,1,1,current,240,none,108,0,no,0
28,owner_with_mortgage,2,permanent,19,4662,2679,1.470660985414222,310,4,12731,0.7015240930182245,1,0,30dpd,240,none,43,2,no,0
38,owner_with_mortgage,0,permanent,13,4200,1359,0.3870879607832203,1099,0,482,0.0566911255460497,1,0,current,240,none,63,0,no,0
50,rent_private,4,permanent,463,15724,99,1.3330762601221329,881,3,269,0.4976638433619088,1,0,current,6,none,94,1,yes,0
38,owner_with_mortgage,11,temporary_contract,42,1976,3141,0.493928492942531,672,2,1955,0.7646993016161376,2,0,current,240,none,257,1,no,0
30,rent_social,16,permanent,19,2372,2024,0.2522158155631591,517,3,10235,0.461496754537648,3,1,30dpd,240,none,15,0,no,0
18,owner_with_mortgage,59,permanent,62,2596,1256,0.2549814121791941,12355,3,170,0.2416389884668067,1,1,30dpd,240,none,94,0,no,0
22,rent_social,39,permanent,1,2057,2085,0.5385762169216485,1043,3,6445,0.5031232381526171,1,0,current,240,90dpd_plus,53,2,no,0
38,owner_with_mortgage,12,temporary_contract,3,1533,3065,0.4739307964102854,19609,4,2141,0.5762634852335903,2,0,current,23,none,74,1,yes,0
82,living_with_family_other,233,permanent,247,2350,1486,0.4739644668636027,939,2,17067,0.1561517598554331,15,0,current,240,none,57,2,no,0
18,owner_with_mortgage,3,permanent,139,2454,1323,0.4225459691575044,94,2,4580,0.5113070639637156,2,0,current,240,60dpd,55,2,no,0
50,rent_private,373,permanent,16,2756,1965,0.3442123012606503,725,8,14965,0.4007635713611692,2,1,current,6,90dpd_plus,152,2,no,0
57,owner_with_mortgage,17,unemployed_other,11,2602,501,0.5525807105869819,1087,2,3568,0.4484633931746617,19,1,current,240,none,110,1,no,0
41,owner_with_mortgage,420,permanent,303,3265,9760,0.4012339641023013,1162,4,1830,0.6567299911768706,19,0,current,19,30dpd,30,0,no,0
49,owner_with_mortgage,53,permanent,56,4991,126,0.0920088214075172,6298,4,4442,0.4433179014764964,0,1,60dpd,240,none,92,1,no,0
19,rent_private,180,permanent,49,1567,2168,0.2497565887160404,220,2,6720,0.1915901998337204,1,1,current,22,none,22,0,no,0
50,rent_private,23,permanent,120,2686,1233,1.2040106803533417,32,4,10471,0.0286075150218555,2,0,current,15,none,24,1,no,0
52,rent_private,11,permanent,5,2263,1989,0.6040813218708794,401,8,47062,1.4460634292028796,1,0,current,133,none,370,1,no,0
58,owner_with_mortgage,216,permanent,12,2690,3322,0.4712552135702123,214,0,7000,0.7160457306313641,0,0,60dpd,240,30dpd,21,1,no,0
54,owner_with_mortgage,23,permanent,21,2150,1916,0.4205120558812462,205,27,1055,0.5540089028277316,2,1,current,20,30dpd,72,1,no,0
59,rent_private,340,permanent,520,4890,2519,0.2186480291778478,150,3,9885,0.4450984768108628,2,0,current,23,none,171,0,no,0
56,rent_social,23,permanent,15,870,387,0.2018586074355949,1009,2,398,0.7321525962307455,1,0,90dpd_plus,240,none,47,1,no,0
73,owner_with_mortgage,10,retired,5,2484,3011,0.545965895047965,-4389,4,1420,0.4091091496833696,1,0,current,162,none,68,0,yes,0
37,owner_no_mortgage,51,self_employed,4,1740,1441,0.536743969936381,1092,3,153913,0.444418141881673,1,1,current,240,60dpd,4,2,no,0
48,rent_social,4,permanent,21,1192,1265,0.4337061047069541,591,5,244,0.2699907651666322,1,0,60dpd,240,none,100,2,no,0
18,rent_private,440,temporary_contract,397,2348,2021,0.2828719137515004,15,5,9571,0.560965539911902,1,0,60dpd,240,90dpd_plus,86,0,no,0
36,living_with_family_other,34,temporary_contract,4,2893,1321,0.3359489590464538,343,3,1140,0.2784574543522323,0,0,current,5,none,87,0,no,0
41,owner_with_mortgage,23,self_employed,414,2572,246,0.0835239715045954,241,0,285,0.3870340803560372,1,0,30dpd,9,none,15,3,no,0
50,living_with_family_other,16,permanent,84,3447,1357,0.7680639745156722,525,6,17560,0.7599494722973816,16,0,current,240,90dpd_plus,303,1,no,0
34,rent_social,5,permanent,56,4241,812,0.6287998379200228,571,0,403,0.3536105393739428,2,0,current,16,none,381,0,no,0
29,rent_private,14,permanent,10,1729,1461,0.5424138730708551,636,6,4553,0.1614353705490223,0,0,current,8,60dpd,44,1,no,0
64,owner_with_mortgage,416,permanent,60,3006,2703,0.2184276381754783,10485,0,1745,0.0607479400787386,0,0,current,2,30dpd,80,3,no,0
39,rent_private,9,temporary_contract,2,768,2115,0.5443183898165763,361,3,3119,0.5163285681691656,1,0,current,240,none,33,1,no,0
23,owner_with_mortgage,293,permanent,30,2254,1940,0.2012377770658308,1735,4,1711,0.1790889631487259,1,0,60dpd,9,none,36,0,no,0
54,rent_private,461,permanent,6,4633,3021,0.6049210012696562,1067,4,4535,0.3013352737025433,1,0,current,240,30dpd,99,2,no,0
50,living_with_family_other,8,permanent,41,970,1751,0.491030180132769,571,2,3950,0.0288655957365372,1,0,30dpd,23,none,271,14,no,0
43,owner_with_mortgage,144,permanent,19,2738,2269,0.4401116297213375,847,2,557,0.4156871065466695,1,0,60dpd,14,30dpd,497,2,no,0
57,rent_private,444,permanent,16,993,3081,0.4733735474497916,2,4,908,0.3796379800340231,2,0,current,11,none,16,0,no,0
49,rent_private,28,permanent,14,3068,4270,0.5249490224446216,654,3,70,0.437826165333419,3,0,current,240,none,215,2,no,0
111,owner_no_mortgage,31,self_employed,46,7695,2266,0.6158430562877182,3999,4,7507,0.7227601460236819,3,0,current,240,30dpd,43,0,no,0
43,rent_social,1,permanent,394,2017,1913,0.4213842579343791,6080,8,7831,0.528445078891163,18,0,current,240,none,364,2,no,0
33,rent_private,5,unemployed_other,14,9126,653,0.4876075173753614,1038,2,2750,0.3095936265237801,1,0,current,10,none,32,0,yes,0
96,rent_private,59,permanent,52,2107,1688,0.5603196301132652,406,2,2930,0.3210242376456392,1,1,current,22,none,246,1,no,0
64,owner_with_mortgage,49,permanent,436,3113,1919,0.3060811930224136,621,2,16296,0.2509431249225632,2,2,current,12,none,64,2,no,0
54,owner_no_mortgage,52,permanent,23,836,3898,0.9769109516408772,5660,3,11438,0.2495747433500395,0,0,60dpd,240,30dpd,105,2,no,0
20,rent_private,39,permanent,227,2744,927,0.0400252265973833,884,6,19116,0.0311205911638588,1,0,current,240,none,59,1,no,0
27,owner_no_mortgage,10,self_employed,3,3521,2170,0.4070641184224944,584,5,10848,0.6413786383317137,1,0,current,11,none,66,0,no,0
119,rent_social,46,retired,22,3306,1316,0.3231868682484627,3143,1,171493,0.2933297784347096,1,0,current,9,none,555,3,no,0
35,living_with_family_other,282,permanent,10,1853,2357,0.3034290193553048,98,5,9784,0.6824090950987267,2,0,current,240,none,23,2,no,0
30,rent_private,29,unemployed_other,21,3600,1284,1.126071117642251,1079,5,11527,0.3200801258359783,1,0,60dpd,5,90dpd_plus,24,0,no,1
31,owner_with_mortgage,123,permanent,296,2960,1673,0.3349806016908963,777,0,214,1.3427605168352628,1,0,current,5,none,411,0,no,0
47,rent_social,124,permanent,3,1548,840,1.174813399318775,9943,3,1216,0.749871581223507,2,0,current,240,60dpd,6,0,no,0
45,owner_with_mortgage,25,retired,41,10902,1121,0.3265452293163499,1063,8,7509,0.3492562062845793,1,0,current,240,none,29,1,no,0
18,rent_private,312,permanent,25,4836,3452,0.4577921428204168,8831,8,13632,0.0083434609898099,3,0,60dpd,13,60dpd,2,0,no,1
115,rent_private,370,permanent,1,1559,1599,0.3280728593899464,778,0,3433,0.3892841004610929,0,0,current,240,none,27,1,yes,0
31,owner_no_mortgage,44,self_employed,17,4424,1881,0.300853877775781,5165,8,8201,0.1430476832015499,2,0,current,240,none,53,0,no,0
24,rent_private,47,retired,540,17839,1695,0.4352108812914878,716,4,20126,1.4918494475447317,13,0,current,240,none,305,1,no,0
78,rent_private,444,permanent,32,2547,2513,0.4242660453491271,1059,4,2251,0.4902743409863498,0,0,current,3,none,23,0,no,0
28,living_with_family_other,8,permanent,51,3358,1874,0.5156444441209106,701,3,7755,0.1833843781280645,2,0,current,3,none,38,0,yes,0
64,rent_private,468,permanent,234,1610,1892,0.3242645936765011,412,7,19747,0.3572143595807551,2,0,current,18,none,32,0,no,0
51,rent_social,18,permanent,45,370,1339,0.4716294886390635,757,0,1590,1.4945577219190396,3,0,60dpd,240,90dpd_plus,111,1,no,0
44,owner_with_mortgage,28,temporary_contract,17,4086,1456,0.1065596792861613,-4281,39,4151,0.6162499990311144,1,0,current,11,none,108,1,no,0
51,rent_private,447,retired,13,3058,2118,0.5347181549784484,365,2,3773,0.8355171349316071,1,0,60dpd,65,90dpd_plus,76,1,no,0
44,rent_private,11,permanent,45,2558,3107,0.2182865241871742,537,3,15324,0.4599855076217271,2,1,current,240,60dpd,35,2,yes,0
53,owner_no_mortgage,10,permanent,13,2236,7547,0.3324405822315047,1182,2,70382,0.0273510876859545,1,0,current,7,none,83,1,no,0
20,rent_private,1,permanent,286,4133,1838,0.2863098821626654,5070,7,4799,0.5248745807461883,3,0,current,240,90dpd_plus,10,1,no,0
44,rent_private,55,retired,57,2486,1936,0.7136758254805277,877,3,6174,0.1568412970169715,0,0,current,240,none,2,0,no,0
32,owner_no_mortgage,18,permanent,385,210,890,0.5404852594432484,699,2,900,0.3519243875150455,3,0,current,240,none,28,3,no,0
25,owner_with_mortgage,35,permanent,23,2618,1740,0.3305181861736834,250,7,152117,0.1100302452150118,1,0,current,240,none,552,1,no,0
45,owner_with_mortgage,18,self_employed,37,2045,1632,0.2924814914544777,2859,8,11823,0.2476813822691707,17,0,current,13,none,96,0,no,0
35,rent_social,4,retired,7,2294,910,0.3611917002418954,466,3,19528,0.5849649025362665,1,0,current,1,30dpd,226,3,no,0
99,rent_private,13,unemployed_other,17,1781,2168,0.4446345892698696,777,7,10978,0.6876374584970721,2,0,current,13,90dpd_plus,88,0,no,0
56,owner_with_mortgage,10,permanent,461,2865,2116,0.3587893183853619,476,39,8056,0.2879449289481288,0,2,current,156,60dpd,51,3,no,0
58,rent_private,228,permanent,12,14657,1982,0.4542359414156513,16903,2,17694,0.4619390778841309,1,0,30dpd,7,none,66,1,no,0
37,rent_private,502,permanent,541,2238,2292,0.4553463782796713,12710,5,235,0.2481188928857542,2,2,current,16,none,57,0,yes,0
36,owner_with_mortgage,59,permanent,6,2552,2724,0.6161376328536381,1042,1,799,0.1728915047469862,1,0,current,240,none,63,0,no,0
45,rent_social,58,self_employed,6,9932,1626,0.2624468678289586,509,1,1014,0.2097198974134863,1,1,current,240,none,117,3,no,0
21,rent_social,285,self_employed,9,3303,1534,0.3305128888910795,306,6,9809,0.7495458632474995,2,0,current,7,30dpd,3,0,no,0
37,rent_social,40,self_employed,49,2189,1227,0.2202888485321544,905,3,4460,0.987623422067399,3,0,30dpd,24,none,47,3,no,0
34,living_with_family_other,57,permanent,20,2850,1571,0.3360094856741242,-491,3,3842,0.6752449766439723,3,0,current,6,60dpd,69,1,yes,0
33,living_with_family_other,62,permanent,2,3468,2963,0.3813191569986943,1032,5,6418,0.339153430465498,1,0,current,6,60dpd,36,2,no,0
68,living_with_family_other,56,permanent,17,6340,1874,0.3858255322319092,446,3,15641,0.2261495420449521,0,1,current,10,60dpd,16,1,no,0
27,rent_private,13,retired,57,1842,2941,0.5132118412684135,-2068,0,6269,0.2270473481055438,2,1,current,219,60dpd,272,1,yes,0
59,rent_private,13,permanent,54,2107,3206,0.6021293069370657,631,5,7919,0.4285614422007862,2,0,current,240,30dpd,65,0,no,0
34,rent_private,14,permanent,22,29,1624,0.5876955152231914,850,3,1351,1.0765264048485093,1,0,current,240,90dpd_plus,86,1,yes,1
65,owner_no_mortgage,83,permanent,9,4605,1561,0.5545367226084246,-4416,2,5534,0.3942752476371474,1,0,60dpd,3,none,2,2,no,0
35,owner_with_mortgage,9,permanent,346,2087,2484,0.4065492925346209,8388,3,4989,0.8213353431335,0,0,30dpd,240,90dpd_plus,76,2,no,1
38,rent_private,26,retired,42,1408,2138,0.2191958205571951,886,39,1827,0.7767793784462894,15,0,current,240,none,114,1,no,0
58,owner_no_mortgage,9,self_employed,21,3617,2037,0.4174150260308795,224,1,11423,0.6424516263337117,2,0,current,27,90dpd_plus,94,1,no,0
62,living_with_family_other,30,permanent,18,4322,1569,0.2463874043760764,230,7,3749,0.1393956019076042,2,0,current,240,none,56,1,no,0
43,rent_private,3,permanent,28,4301,2591,0.3563818698058624,1148,4,4287,0.3604110726686558,2,0,30dpd,240,30dpd,6,0,no,0
39,rent_private,16,temporary_contract,9,2032,2207,0.6174046691931158,376,3,529,0.0380066775679722,1,0,current,240,none,69,0,no,0
28,rent_private,284,retired,23,2384,3050,0.5678609568697458,10061,7,18136,0.9380019861671208,10,0,90dpd_plus,240,30dpd,35,1,no,0
38,rent_private,14,self_employed,14,4099,1753,0.4183135944720939,65,3,70402,0.065489188898762,2,0,current,240,none,26,0,yes,0
53,owner_no_mortgage,3,temporary_contract,7,2359,2227,0.6070192467295055,395,4,19796,0.2552492704705618,0,0,current,240,none,73,1,no,0
40,owner_with_mortgage,27,permanent,9,3474,3140,0.5100951054496106,713,3,11740,0.7495512253903616,2,0,current,7,60dpd,79,0,no,0
55,rent_private,553,permanent,491,2264,2055,0.3190734787894534,974,4,4617,0.7141797550754939,2,0,current,240,none,25,2,no,0
24,rent_private,41,permanent,99,2824,2388,0.4132185250044024,440,1,7445,0.2964848928726423,0,1,current,240,none,55,0,no,0
39,owner_with_mortgage,41,permanent,53,3343,1443,0.2212778709696364,1050,0,8896,0.466843110650095,2,2,current,0,90dpd_plus,7,0,no,0
54,owner_with_mortgage,2,self_employed,222,3220,1209,0.5018155158571712,428,3,18618,0.6511867180606737,2,0,current,240,none,26,0,no,0
42,owner_with_mortgage,325,permanent,466,1882,1445,0.1573643880643558,-2045,5,4107,0.296670523534154,0,0,current,240,none,348,0,no,0
41,rent_social,494,temporary_contract,28,7859,2648,0.2996778359690311,238,5,5932,0.0459487247947543,2,0,current,93,none,36,1,no,0
37,owner_no_mortgage,23,retired,13,3256,2899,0.2861053329250654,202,5,139,0.3277304606872679,3,0,current,8,none,80,2,no,0
49,rent_private,181,permanent,534,3409,2801,0.517120036921955,8434,4,74010,0.4830412430959115,3,0,30dpd,240,none,40,5,no,0
40,owner_with_mortgage,52,unemployed_other,328,3991,1369,0.4334207554432388,341,0,141500,0.46488492623029,1,0,current,240,30dpd,39,0,no,0
30,owner_no_mortgage,49,permanent,10,18817,1685,0.530211040345499,282,28,32428,0.52673326749613,2,0,current,240,none,4,3,no,0
61,owner_no_mortgage,11,permanent,20,3366,1788,0.4454108625864487,173,1,18627,0.1834514055263603,1,0,current,240,none,2,3,no,0
35,rent_private,6,unemployed_other,33,3766,13125,0.4066919670685675,3233,16,16493,0.2842484267168696,0,2,60dpd,201,90dpd_plus,62,2,no,0
51,rent_private,449,permanent,287,3637,2019,0.2122042912537336,10345,5,8398,0.6667734896952975,1,0,current,240,none,55,0,yes,0
51,rent_private,59,permanent,588,4727,2754,0.0135837441237967,17833,2,4591,0.0711400005935984,2,0,current,210,90dpd_plus,17,1,yes,0
40,rent_social,31,self_employed,8,2446,1500,0.4216029452898179,701,5,13241,0.2370799984455965,3,0,current,240,30dpd,92,1,no,0
52,owner_no_mortgage,35,retired,58,1983,1310,0.7378211434760241,279,5,1193,0.3515532787847183,12,0,current,75,30dpd,192,2,no,0
22,owner_no_mortgage,419,self_employed,10,14379,1727,0.2686934562322489,294,17,5556,0.4433292421778024,1,0,90dpd_plus,18,none,54,2,no,0
53,living_with_family_other,3,temporary_contract,16,2133,3134,0.3202145275480336,965,7,1187,0.4263181171101369,2,2,current,4,30dpd,42,0,no,0
41,owner_with_mortgage,197,retired,22,4447,1847,1.1742755540146634,850,3,18023,0.5072806814530048,0,0,current,240,none,65,1,no,0
19,rent_social,11,permanent,8,2827,1675,0.2527975568151921,1187,40,3479,0.4812301575135257,1,0,current,13,none,33,0,no,0
51,rent_private,25,permanent,2,2663,2237,0.5414965066745547,1044,0,9650,0.6084334212354239,1,0,current,12,none,63,0,no,0
41,owner_no_mortgage,29,permanent,331,13558,418,0.4541849679708167,775,2,4876,0.1099616295458644,1,0,current,240,none,38,0,no,0
47,owner_with_mortgage,32,permanent,54,5651,1216,0.259157444387759,821,7,2956,0.4645987782672838,0,0,current,240,30dpd,112,0,no,0
26,owner_with_mortgage,51,self_employed,15,2318,1909,0.5090309231722225,446,20,75045,0.1110019528922068,1,0,current,14,60dpd,114,1,no,0
56,rent_private,8,temporary_contract,7,2767,1875,0.1596605624915992,528,4,5877,1.4511770767139598,2,1,current,240,none,74,1,no,0
29,rent_private,49,permanent,324,679,1979,0.3726515452340012,196,7,1004,0.2863148103165162,0,0,90dpd_plus,240,90dpd_plus,2,0,no,0
43,rent_private,40,self_employed,5,3979,2299,0.4423313097679028,957,3,15553,0.4203808480093675,3,0,current,1,none,489,1,yes,0
64,owner_with_mortgage,5,permanent,11,2039,6,0.6407798463128778,591,46,3571,0.2941972132926559,2,0,30dpd,12,none,42,0,no,0
62,rent_social,4,permanent,528,14052,159,0.2061002008399846,220,5,3855,0.4661162533628331,0,0,current,7,none,31,0,no,0
38,owner_no_mortgage,41,permanent,32,2187,1524,0.2755403418996706,698,0,14585,0.392902705835174,2,0,current,13,none,25,9,no,0
48,rent_private,10,permanent,158,1519,1823,0.380004576775872,1003,3,12462,1.4472290519612745,1,0,current,0,30dpd,44,0,no,0
39,rent_private,1,permanent,19,3216,13163,0.8728721772787552,934,5,10360,0.6200839719176537,1,0,current,15,60dpd,12,0,no,0
46,owner_with_mortgage,118,permanent,349,2084,1522,0.2147128426315425,444,5,1666,0.6655278124465079,2,1,60dpd,240,none,34,1,no,0
41,owner_with_mortgage,212,permanent,0,4327,2586,0.3340835414514232,17543,0,3205,1.1217690509737746,1,0,current,240,none,47,0,no,1
28,rent_private,20,permanent,9,4053,1960,0.4044053819794141,1109,0,1190,0.3199010017305645,2,0,current,240,30dpd,55,0,no,0
44,rent_private,56,retired,5,2343,9583,0.450850682745152,75,8,8630,0.0829109686578232,0,0,90dpd_plus,240,none,15,2,no,0
43,owner_no_mortgage,16,permanent,264,756,5064,0.3104126427532631,429,5,7049,0.5303312601739533,1,1,current,240,none,41,0,no,0
50,rent_private,1,permanent,182,2569,1265,0.2296366167068424,1098,7,3093,0.4079350505185221,2,0,current,3,90dpd_plus,2,0,no,0
60,rent_social,556,permanent,597,4153,2058,0.2407607604579409,8301,2,13522,0.2140404131062489,3,0,current,240,90dpd_plus,388,1,no,0
22,owner_with_mortgage,32,retired,18,3395,1487,0.6034041003587164,798,7,72587,0.1939367123498026,3,1,current,240,none,54,0,no,0
53,rent_private,18,temporary_contract,169,4043,1260,0.2673107226680046,201,3,6938,0.453175461456171,1,0,current,2,60dpd,39,0,no,0
43,rent_private,1,permanent,41,2346,1299,0.2569851764915261,1039,7,2551,1.2055866849097447,2,0,current,240,none,575,0,no,0
62,owner_with_mortgage,395,temporary_contract,30,2845,2865,0.4367549090148925,308,2,9769,0.0319576450896237,0,0,30dpd,3,none,310,1,no,0
29,rent_social,13,permanent,576,1897,1084,0.5750204123220618,421,5,2900,0.5698008443819251,3,0,60dpd,4,90dpd_plus,23,14,no,1
46,owner_no_mortgage,53,self_employed,14,2729,1598,0.205378475305782,553,0,16212,0.1243345846008922,1,0,current,240,90dpd_plus,43,2,no,0
