age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
56,owner_with_mortgage,2,permanent,563,2825,1755,0.3408064107299566,30,3,4397,0.4633803381291566,9,2,current,240,none,234,2,no,0
33,owner_with_mortgage,19,temporary_contract,237,1781,1644,1.2706481468445707,643,0,11233,0.3504780102995227,1,1,30dpd,13,30dpd,4,1,no,0
30,rent_private,2,permanent,1,2405,1985,0.6184214333132292,662,1,8255,0.310064471634109,0,2,current,240,none,15,0,no,0
63,rent_private,46,temporary_contract,427,2731,3455,0.5517378840029896,12104,2,17602,0.337848350710794,1,0,90dpd_plus,240,30dpd,48,3,no,0
45,owner_with_mortgage,54,permanent,52,1931,1344,0.4069658772550399,525,2,9129,0.2596908163636459,18,0,60dpd,240,60dpd,25,0,no,0
32,owner_with_mortgage,24,permanent,10,3112,1561,0.0203109003101944,1089,7,104410,0.5494503690978,0,0,30dpd,240,none,98,0,no,0
27,rent_social,8,temporary_contract,18,1022,1255,0.0860518854962553,875,4,1659,0.3480549775388814,0,0,current,240,none,108,0,no,0
45,owner_no_mortgage,29,permanent,19,3829,1721,0.3174431263054381,736,5,9942,0.3855907122240299,2,0,30dpd,83,none,7,0,no,0
35,owner_no_mortgage,464,temporary_contract,33,631,2307,0.5946620602627992,571,5,5400,0.5780004538343558,1,2,60dpd,157,none,396,0,no,0
32,owner_no_mortgage,44,retired,40,2733,2471,0.4225804929713092,181,5,347,0.0351473378162544,1,0,current,240,none,37,0,yes,0
30,owner_with_mortgage,33,permanent,10,4089,2030,0.4732498464266145,517,4,3256,0.4485933497241003,1,0,current,240,none,70,10,yes,0
48,owner_with_mortgage,8,permanent,215,2562,1283,0.2191518563735906,881,4,4287,0.2227573760005382,3,1,current,240,30dpd,6,0,no,0
30,rent_social,6,temporary_contract,530,1919,357,0.2030087853122594,893,48,1953,0.0969117360986761,0,1,90dpd_plus,240,none,16,2,yes,0
57,rent_private,14,retired,4,666,1961,0.2860386967324427,296,49,1846,0.0370810102493387,2,0,current,240,none,56,1,no,0
47,owner_no_mortgage,52,permanent,19,2828,2464,0.3716392351665921,312,1,2957,0.4203546315664963,2,1,90dpd_plus,240,none,23,1,no,0
39,rent_private,126,permanent,315,552,1096,0.2736444272353908,764,5,5512,0.2614377022872873,0,0,current,47,none,52,2,no,0
25,rent_private,3,permanent,223,3385,2922,0.0443438752674611,6261,4,5363,0.6374217346359117,1,0,90dpd_plus,240,none,35,0,no,0
38,owner_with_mortgage,328,permanent,13,3068,2429,0.4380264713127897,349,4,7050,0.0188319135003677,1,0,current,104,none,27,0,no,0
41,living_with_family_other,46,unemployed_other,495,2861,1416,0.2422626014172955,444,37,7945,0.4052349482286498,1,2,current,240,none,43,1,no,0
117,rent_private,1,permanent,53,1304,1235,0.3481519495748095,12202,8,11796,0.0763076484778254,0,0,current,9,none,13,2,no,0
63,rent_private,10,permanent,147,3392,2846,0.3034290193553048,1120,0,3668,0.4100876862062694,2,0,current,5,none,81,1,yes,0
46,rent_private,390,unemployed_other,1,4057,1944,0.5357337910713311,266,7,9095,0.770472937121881,1,0,60dpd,0,90dpd_plus,161,6,yes,1
52,owner_with_mortgage,21,permanent,4,1840,1437,0.190694502353671,1158,2,2409,0.0262135743975501,1,0,current,15,none,44,2,no,0
45,owner_with_mortgage,53,retired,23,2134,1111,0.4191389988524913,842,2,7735,0.4914869884029842,2,0,current,240,none,15,1,no,0
52,owner_with_mortgage,18,self_employed,201,2700,2209,0.3021010005843054,10585,3,4843,0.6604114168449666,0,0,30dpd,240,none,386,0,no,0
21,rent_private,9,permanent,6,1671,1434,0.387450821637489,1061,4,973,0.2715227241116258,2,0,current,5,none,16,1,no,1
48,rent_private,493,permanent,148,12011,8417,0.3378471342734592,382,5,2469,0.0119858927231212,3,0,current,240,60dpd,583,2,no,0
45,owner_with_mortgage,226,self_employed,34,6286,2517,0.2549814121791941,798,0,221,0.6201390620960469,0,2,current,5,none,57,0,no,0
38,rent_private,294,self_employed,17,479,1433,0.3681380849375552,541,4,11176,0.8291594553167464,0,0,current,20,none,44,2,no,0
49,rent_private,11,permanent,513,1652,2435,0.2827211605358118,-4003,3,151003,0.4059011991835065,0,0,30dpd,240,none,219,0,no,0
41,rent_private,55,temporary_contract,28,4416,1270,0.9516831422635876,9463,37,23,0.0667489491699642,2,2,current,240,30dpd,122,0,no,0
20,rent_private,38,temporary_contract,217,629,2688,0.2703011880074513,634,3,1320,0.4665761281522306,1,0,current,8,90dpd_plus,232,2,no,0
31,rent_social,15,permanent,55,1650,2861,0.0585271782441739,359,8,566,0.3884690107948403,0,0,current,6,none,33,0,yes,0
29,rent_private,15,self_employed,217,3250,1701,0.2977243808388367,826,2,35097,0.0518531367449142,2,0,current,7,30dpd,51,2,no,0
52,rent_social,9,permanent,76,2325,1642,0.2027511328615673,-675,4,124737,0.4890971788803241,0,1,current,240,none,13,0,no,0
48,rent_private,5,permanent,40,3335,2727,0.6285221697941441,604,5,9513,0.4023526478500742,1,0,30dpd,166,none,96,0,no,0
20,owner_with_mortgage,11,permanent,6,2829,2275,0.5938228371791824,578,8,15744,0.0288841816381392,1,2,current,12,none,89,18,yes,0
26,owner_no_mortgage,11,retired,49,9337,2174,0.0323843775328305,-4714,3,11150,0.2767440440609004,3,0,current,240,30dpd,68,3,no,0
47,living_with_family_other,58,permanent,2,2705,3915,0.4838274107950481,79,3,93599,0.5071649374632258,1,0,current,205,none,21,2,no,0
61,rent_private,31,temporary_contract,142,4234,1276,0.2989077317988817,865,0,8686,0.1146998283223438,0,0,60dpd,240,60dpd,73,2,no,0
19,owner_no_mortgage,21,permanent,77,4644,742,0.2655522914323322,560,5,4767,0.5857313423172288,3,2,current,13,60dpd,185,0,no,0
61,owner_with_mortgage,19,permanent,60,444,2720,0.3265015729527936,274,3,3247,0.4324476404272994,0,0,current,240,30dpd,103,3,yes,0
52,rent_private,22,permanent,410,2984,1787,0.4444026189088597,-4330,2,558,0.3086874458997287,1,0,90dpd_plus,240,60dpd,92,0,no,0
52,rent_private,22,temporary_contract,3,3057,1715,0.0825997767928825,549,2,6209,0.7995267746838983,1,0,current,0,60dpd,55,1,no,0
52,owner_with_mortgage,27,permanent,509,4126,1522,1.3121306715534025,316,3,14604,0.3700478053587579,1,0,current,240,90dpd_plus,10,1,no,0
37,living_with_family_other,9,permanent,26,3650,3317,0.2829044915396577,57,6,151248,0.104230047660758,2,1,current,240,none,406,0,no,0
36,rent_private,7,self_employed,1,1629,1935,0.0688889300161684,949,3,7197,1.0785744437013314,1,0,current,240,30dpd,21,0,no,0
22,rent_private,1,permanent,7,3322,1279,0.3388126336925044,987,6,89699,0.4069037541624792,0,0,current,240,90dpd_plus,278,2,no,0
56,rent_social,6,permanent,312,3015,3167,0.4632558084691361,786,3,8264,1.4184510336222351,2,2,current,240,none,38,0,yes,0
47,owner_with_mortgage,276,permanent,461,2687,2041,0.3091736766490927,863,5,8382,0.4624254509533997,1,0,60dpd,240,none,38,1,no,0
37,owner_with_mortgage,10,self_employed,16,1991,14443,0.0430688357523005,303,8,1667,0.3699671853137461,2,0,current,0,90dpd_plus,4,0,no,0
20,living_with_family_other,416,permanent,355,1461,7739,0.2637397480461321,543,3,3149,0.1494194367543643,1,0,current,4,30dpd,97,0,yes,0
39,rent_private,60,permanent,368,2206,3416,0.1252886380386144,524,3,188527,0.4863698379364607,2,0,current,21,none,87,0,no,0
41,rent_private,16,permanent,59,1828,1215,0.2905318953876077,368,4,1186,0.4855162349165214,0,0,current,240,60dpd,382,1,yes,0
48,rent_private,8,permanent,218,2117,2265,1.187556647200366,664,7,7797,0.7035611483665557,2,0,current,24,90dpd_plus,70,1,yes,0
48,owner_with_mortgage,49,permanent,324,1761,888,0.4947845120462927,231,7,1004,0.439438253927274,3,0,30dpd,240,90dpd_plus,2,0,no,0
31,rent_private,55,unemployed_other,15,3561,2864,1.2001435436857255,1129,5,8839,0.0805170627707811,1,1,90dpd_plus,12,60dpd,78,1,yes,1
38,owner_with_mortgage,31,self_employed,7,3148,1577,0.4264919251346423,214,3,6187,0.5420424704915516,3,0,current,0,none,117,1,no,0
87,rent_social,11,permanent,3,3136,1758,0.1494379805670357,775,8,14138,0.2909216463092763,1,2,30dpd,195,60dpd,339,3,yes,1
26,owner_with_mortgage,12,permanent,26,1747,1265,0.205833315629738,450,2,13310,0.7616271306551539,2,2,current,240,60dpd,46,2,no,0
108,rent_private,6,permanent,44,1983,1253,0.2048777406657433,257,5,1745,0.1930115196385611,0,0,current,240,none,2,1,no,0
50,rent_private,13,permanent,222,4322,2436,0.2486085989656747,714,6,10399,0.1049690209143111,5,2,current,240,none,108,0,no,0
52,owner_with_mortgage,6,permanent,39,2648,2568,0.1973751946952766,567,2,89124,0.1504851453667219,1,0,current,240,none,8,8,no,0
36,rent_private,28,permanent,4,2672,2573,0.1006719520569871,1136,4,51687,0.4396225720637629,1,0,current,240,90dpd_plus,101,0,no,0
84,owner_no_mortgage,3,permanent,4,2028,711,0.0306011100340374,-146,1,1565,0.7589864241906692,2,0,current,9,none,402,18,no,0
57,rent_private,23,permanent,47,3314,3021,0.4062487673034517,1152,5,8295,0.2878874848839873,2,0,current,145,none,73,18,no,0
37,owner_with_mortgage,248,temporary_contract,53,3207,1492,0.2845485703603495,719,5,44672,0.0992812749005485,2,1,current,240,60dpd,47,20,no,0
44,owner_with_mortgage,494,temporary_contract,518,483,3140,0.4231966521347585,18959,32,425,0.7495512253903616,2,2,current,173,30dpd,300,1,no,0
27,owner_no_mortgage,46,permanent,0,3072,10647,0.6285201786047557,64,2,15936,0.5021307599902152,2,0,current,240,none,104,0,no,0
33,owner_with_mortgage,4,permanent,41,19548,3056,0.3325925708556325,893,2,27019,0.4844041894642215,1,1,current,65,none,35,1,no,0
57,owner_with_mortgage,8,permanent,55,3183,1197,0.4553402082312807,851,0,3574,0.7407723687312338,2,0,current,240,90dpd_plus,79,1,no,0
117,rent_private,55,permanent,16,4057,2356,0.3094770514350999,701,4,8288,0.5053700983184468,3,0,current,240,none,19,3,no,0
28,rent_private,419,permanent,4,1698,1352,0.3109185309969934,631,2,7670,0.0249416763730068,1,0,current,9,none,13,0,no,0
27,rent_social,207,permanent,552,3997,1767,0.0639928443759125,14040,2,7044,0.5172625118372416,3,0,current,4,none,97,1,no,0
49,owner_with_mortgage,10,permanent,49,14496,2386,0.3134138407783798,1024,5,3408,0.0117801424631255,10,0,current,24,none,9,1,no,0
61,rent_private,3,retired,593,2165,374,0.328583519676653,46,6,35,0.437811329835078,2,0,current,240,30dpd,88,2,no,0
61,rent_private,274,permanent,111,3788,107,0.496468706625546,962,5,2963,0.260747967758091,1,0,current,240,none,66,2,no,0
61,living_with_family_other,21,permanent,32,3701,2474,0.7529549539316273,1111,10,2784,0.0911055708068502,2,0,current,22,30dpd,38,0,no,0
52,owner_no_mortgage,562,permanent,23,3431,1717,0.4139871292972303,918,2,72620,0.6407529785460794,1,1,current,240,none,7,2,no,0
22,rent_private,18,temporary_contract,12,2441,145,0.2483651136349675,501,2,8984,0.028442045084245,1,0,current,6,none,30,0,no,0
45,rent_social,39,self_employed,5,11959,1217,0.1153987676168063,450,7,9878,0.2983909333404049,1,0,60dpd,240,none,509,0,no,0
48,rent_private,34,retired,89,3766,2485,0.5396025413617643,578,2,2498,0.3336636158101876,2,0,current,3,30dpd,91,1,no,0
46,rent_private,41,temporary_contract,19,522,739,1.4148805431575235,997,7,16938,0.227087423537347,1,20,current,240,none,24,3,no,0
48,owner_no_mortgage,8,self_employed,7,2096,1393,0.537187099350237,-3413,3,5604,0.4824025483301234,1,0,current,240,60dpd,31,1,no,0
62,rent_private,320,permanent,4,2650,1727,0.6003216298682711,626,2,17284,0.4433292421778024,2,0,30dpd,240,30dpd,95,0,no,0
23,owner_no_mortgage,15,temporary_contract,451,1812,2107,0.2385783628084465,-671,8,4247,0.4188928021929858,2,0,current,240,none,263,2,no,0
21,owner_with_mortgage,52,permanent,47,3027,1667,0.2960765169423656,123,7,169105,0.0395917331627443,0,0,current,240,none,6,1,no,0
63,rent_private,12,permanent,585,2406,1308,0.604736080375025,463,4,18219,0.3904650818902417,1,0,30dpd,240,none,61,13,no,0
32,living_with_family_other,22,unemployed_other,143,2040,1442,0.1456306435028428,1090,2,9662,0.3400422699248633,0,15,current,12,30dpd,47,1,no,0
52,owner_with_mortgage,54,permanent,58,3447,2129,0.2150053868009121,367,7,18015,0.4007008299782748,1,11,current,6,30dpd,116,0,no,0
55,rent_social,1,permanent,15,2509,1216,0.2585546877580688,147,6,596,0.4645987782672838,2,0,30dpd,240,30dpd,102,11,no,0
53,owner_with_mortgage,21,permanent,46,1814,3265,1.43565530122872,281,8,6941,0.6860242302830832,1,0,current,8,none,50,1,no,0
42,rent_private,130,permanent,42,17537,3184,0.8005096393938166,934,5,4806,1.0765264048485093,1,0,current,3,none,113,1,no,0
60,owner_with_mortgage,561,temporary_contract,59,3768,1640,0.303684148459754,2254,1,4778,0.0382898605812885,1,0,current,176,none,45,0,no,0
27,owner_with_mortgage,311,retired,11,4527,2486,0.435593173541181,289,4,2719,0.6525261567525102,16,0,current,240,none,40,0,no,0
24,rent_private,54,permanent,292,2195,1571,0.2097246248400608,1110,4,170389,0.2421364456017333,1,0,current,13,none,68,2,no,0
58,owner_no_mortgage,373,unemployed_other,416,18326,642,0.0660741821991231,807,8,3080,0.4661162533628331,2,1,current,240,none,549,6,no,0
31,rent_social,392,permanent,10,2084,1680,0.5412800886481922,648,1,7698,0.7423949015456335,1,0,current,240,none,2,0,no,0
20,owner_with_mortgage,14,temporary_contract,508,16337,1742,0.3566642403532715,274,5,9081,0.0286560171851291,1,0,current,240,90dpd_plus,2,3,no,0
35,owner_with_mortgage,11,self_employed,463,4820,2139,0.3556956589792656,934,5,4998,0.401549629501539,1,0,current,9,none,66,0,no,0
64,owner_with_mortgage,15,permanent,21,16032,799,0.2981798023560823,491,5,16783,0.7614665722736023,2,0,current,240,none,65,0,no,0
32,owner_no_mortgage,13,temporary_contract,21,4437,1654,0.4000296412630664,146,4,22991,0.3836759764372778,2,2,90dpd_plus,8,90dpd_plus,240,5,no,1
64,owner_no_mortgage,58,permanent,49,12442,1662,0.045138097876768,247,6,2509,1.0931288280099376,2,0,current,1,none,596,2,no,0
71,rent_private,15,permanent,0,15392,2173,0.4599418467327884,4752,5,8981,0.4958041544435858,1,0,60dpd,10,none,68,8,no,0
36,owner_with_mortgage,51,permanent,33,3400,1929,0.2772197270615376,9607,0,2591,0.476239193250832,2,1,current,240,none,43,2,no,0
41,owner_with_mortgage,279,permanent,8,678,2309,0.0279100522473395,1168,31,644,0.2784972535204302,0,0,current,240,none,9,1,no,0
44,owner_no_mortgage,326,permanent,47,2114,1963,1.4483281231019534,506,4,2158,0.7804582072208761,1,0,30dpd,240,none,5,2,no,0
43,living_with_family_other,15,permanent,22,3050,2567,0.2519507074333775,-3241,4,94,0.2469889968535641,1,0,30dpd,6,none,61,2,no,0
51,living_with_family_other,43,temporary_contract,32,8382,2671,0.5701789675100408,876,0,150283,0.1913865292934367,0,0,30dpd,24,none,92,0,no,0
38,rent_private,53,permanent,22,2167,879,0.3668541124128261,306,5,7628,0.214560566869246,0,1,current,240,none,58,0,yes,0
58,living_with_family_other,114,unemployed_other,38,2266,1931,0.4424677807255182,804,7,199343,0.5680949518466847,2,0,30dpd,240,none,25,2,no,0
24,owner_with_mortgage,7,self_employed,6,1897,2674,0.4162502035768615,66,3,16677,0.6490946384022434,4,19,60dpd,22,60dpd,2,18,no,1
53,rent_private,32,temporary_contract,221,3913,2107,0.3247553457302625,266,0,7467,0.4778062241145134,0,0,current,240,90dpd_plus,53,1,no,0
57,rent_private,51,permanent,20,730,1616,0.3628452224486599,368,3,42120,0.54135877743491,1,0,current,240,none,9,0,no,0
32,rent_private,56,permanent,59,3890,2431,0.2318003151515638,12224,0,1813,0.7514520501357033,1,0,current,74,60dpd,92,0,no,0
47,living_with_family_other,9,permanent,2,110,1269,0.2572964387579485,789,0,1590,0.3073816868763503,1,0,current,240,90dpd_plus,111,1,no,0
42,rent_private,47,permanent,2,3371,198,0.1593763848255305,970,4,145231,0.5416013056841509,1,0,current,225,none,71,1,no,0
62,owner_with_mortgage,16,permanent,23,3084,8386,0.2968366278209466,917,5,8872,0.1247830924861755,3,0,current,240,60dpd,5,0,no,0
23,owner_with_mortgage,41,unemployed_other,497,1705,1905,0.3691615979244636,1035,34,166461,0.3375571233056419,1,0,current,240,none,21,1,no,0
56,owner_with_mortgage,2,permanent,11,4195,1432,0.5899333970503627,863,5,8444,0.2976363236345554,0,1,current,240,none,86,0,no,0
61,rent_private,167,self_employed,40,1618,1979,0.2560707538075612,161,4,16354,0.1432916835476391,1,0,current,240,none,9,19,no,0
92,owner_no_mortgage,59,temporary_contract,25,1692,1312,0.1856744024475114,12710,2,3032,0.3262786688402812,2,0,current,4,none,52,0,no,0
111,owner_no_mortgage,37,permanent,46,1217,1318,0.5549310924109406,430,5,2106,0.2353495595185895,15,2,current,240,30dpd,39,0,no,0
32,rent_private,6,permanent,1,1825,1220,0.4333614145118708,617,3,10014,0.4977199035829615,0,0,current,7,30dpd,32,1,yes,0
29,rent_private,47,self_employed,6,2641,2005,0.5378598228435554,424,4,307,1.408563210936658,3,1,current,62,none,90,2,yes,0
51,owner_with_mortgage,353,permanent,14,3005,2783,0.4533130601121839,47,2,4834,0.1526580770087242,3,0,current,10,30dpd,47,0,no,0
50,rent_private,582,temporary_contract,7,1559,2714,0.4579376695610834,469,3,72495,0.0045989583951497,0,2,current,240,60dpd,6,0,no,0
108,owner_no_mortgage,15,permanent,23,1568,11544,0.4920177715486334,4028,2,123058,1.4196947477480126,3,0,90dpd_plus,9,30dpd,63,0,no,0
50,owner_no_mortgage,37,temporary_contract,20,2553,7117,0.2826915466271676,110,18,7936,0.5480851510687196,2,0,90dpd_plus,240,none,74,0,no,0
49,rent_social,455,self_employed,241,3323,3688,0.5765402617660332,1036,4,16769,0.4289036399817887,1,0,current,240,30dpd,462,2,no,0
38,rent_social,19,permanent,13,1366,1617,0.4836988552169737,91,4,3531,0.7343335155966361,1,1,current,240,none,4,1,no,0
46,owner_with_mortgage,190,self_employed,146,3797,1074,0.5755123192058258,178,3,440,0.2884468027595709,3,0,current,223,none,61,0,no,0
39,owner_with_mortgage,3,self_employed,509,2737,2004,0.3551689141951164,114,22,134201,0.598532948553406,2,2,current,2,60dpd,40,1,no,0
33,owner_no_mortgage,8,unemployed_other,314,4448,1678,0.49407876205685,15332,3,4429,0.406510900160123,1,0,current,20,60dpd,73,1,no,0
47,owner_with_mortgage,387,unemployed_other,12,1582,1293,0.574420028940984,19762,5,9683,0.7825672522266143,3,0,current,240,none,31,1,no,0
18,rent_private,15,self_employed,11,1333,687,0.2371708698759196,693,5,69352,0.7449575919574581,3,20,60dpd,9,90dpd_plus,114,3,yes,1
59,living_with_family_other,21,self_employed,366,1784,2075,0.3644163373392533,1121,4,8410,0.8374861669956223,1,0,current,240,none,61,3,no,0
28,owner_with_mortgage,375,permanent,491,1572,1443,0.460210568769101,12326,3,116978,0.0356995024995462,2,0,current,240,none,58,2,no,0
69,living_with_family_other,59,self_employed,273,2994,285,0.198271979172783,814,8,13252,1.0958339734269096,1,0,current,240,30dpd,29,1,no,0
33,rent_social,23,permanent,448,2762,2375,0.3959829446886955,120,4,932,1.2114506530047873,0,0,current,240,none,319,3,no,0
70,owner_with_mortgage,337,self_employed,5,4137,2901,0.136413975442694,594,3,92911,0.2565526655250958,3,0,current,240,none,99,1,no,0
40,rent_private,296,permanent,55,2341,3107,0.4225865258744429,350,5,7711,0.36219526316094,2,0,current,0,none,106,10,yes,0
30,rent_social,26,self_employed,5,2047,2198,0.3151828682890489,642,5,9877,0.7015240930182245,1,1,current,240,none,9,1,yes,0
40,owner_no_mortgage,5,permanent,37,130,1298,0.2365261391560171,720,8,4170,0.4320019208233641,1,0,current,240,none,55,2,yes,0
60,owner_with_mortgage,18,permanent,8,249,1337,0.4776382118698982,7172,2,237,0.6031858760091494,2,0,current,240,30dpd,118,0,no,0
45,rent_private,0,retired,264,8842,2203,0.1688760132160751,12393,6,9696,0.2712098639736807,0,0,current,240,90dpd_plus,64,1,yes,0
62,owner_no_mortgage,17,self_employed,15,732,987,0.43247883665694,14,6,554,0.3288431001376557,2,0,current,240,none,39,0,no,0
20,owner_no_mortgage,11,permanent,70,780,1638,0.523022470583541,19533,4,2059,0.060429511479426,1,0,30dpd,48,60dpd,41,3,no,0
60,owner_with_mortgage,11,permanent,59,2846,2007,0.1117855947658061,874,2,4517,0.6449070970618195,2,0,current,9,none,43,1,no,0
49,living_with_family_other,56,permanent,49,2252,2833,0.0774094338659731,695,29,3636,0.3257400444910684,1,0,current,167,none,313,2,no,0
51,owner_no_mortgage,20,unemployed_other,35,2919,1062,0.9705689593614532,442,1,8189,0.7879052410130626,1,2,current,11,none,67,0,no,0
42,rent_social,587,self_employed,29,3085,1499,0.22774153264662,5873,2,9323,0.2978781981318175,1,0,current,240,none,22,3,yes,0
91,owner_with_mortgage,55,permanent,29,3014,9295,0.2290967458462684,718,3,16124,0.2343637977178959,1,0,current,148,none,46,0,no,0
57,owner_with_mortgage,404,temporary_contract,20,4052,1263,0.4208899341489722,1074,8,12451,0.6082107588354726,1,0,current,7,none,85,0,yes,0
37,owner_with_mortgage,44,unemployed_other,3,2118,2216,0.5797596848855547,16832,3,17455,0.4235773654681086,0,0,current,240,none,25,1,yes,0
43,rent_social,197,permanent,30,1630,14778,0.3226228820877526,498,3,1216,0.1430476832015499,0,0,current,240,60dpd,6,0,no,0
33,owner_with_mortgage,3,permanent,12,3773,1632,0.620811972394558,1196,2,6836,0.0480660110916821,2,0,30dpd,8,none,45,0,no,0
92,owner_with_mortgage,12,self_employed,577,4730,830,0.2886221307790142,751,2,8097,0.3711559606009125,11,0,30dpd,240,none,41,0,no,0
36,owner_no_mortgage,395,permanent,45,1617,1841,0.3933238663755884,411,2,9769,0.0444633656219994,3,0,current,240,none,310,1,no,0
26,rent_private,52,temporary_contract,17,12300,11830,0.3778828617085645,652,2,17058,0.4703676532234047,3,0,30dpd,1,30dpd,35,2,no,0
42,rent_private,22,temporary_contract,15,1847,1754,0.5345468719222632,6580,8,1728,0.3951499665335408,0,11,current,23,none,94,3,no,0
21,rent_private,2,permanent,50,223,4694,0.3734439826563979,696,5,1218,1.2632507953132723,1,0,current,31,none,315,0,no,0
51,rent_private,410,permanent,8,1655,2138,0.5876955152231914,275,1,4633,0.4924417969831749,0,0,current,14,60dpd,74,15,yes,0
51,living_with_family_other,23,temporary_contract,49,1918,2717,0.0723681104874772,452,2,398,0.3062825910305694,12,1,90dpd_plus,9,none,47,1,no,0
36,rent_private,38,retired,405,4530,2043,0.4469232966094014,-4238,4,5961,0.5985677306872226,1,0,60dpd,131,none,116,1,no,0
51,owner_no_mortgage,0,permanent,4,15268,2454,0.0889371263402683,451,5,3763,0.4423544403878932,1,0,30dpd,240,none,37,2,no,0
42,rent_private,6,permanent,140,2552,184,0.2833754559995881,11810,1,826,0.5744435353242952,3,0,current,240,60dpd,88,1,no,0
50,living_with_family_other,22,permanent,60,3395,1883,0.120549012283471,150,1,4698,0.2294998662778008,0,0,current,3,60dpd,526,16,no,0
30,rent_social,96,self_employed,23,2567,476,0.4220591560323038,69,2,8902,0.1412004070219345,0,0,current,240,none,84,1,no,0
36,rent_private,595,permanent,14,19650,2203,0.1259439973132617,956,7,19267,0.7131709186836982,2,2,current,0,none,25,2,no,0
57,rent_private,87,permanent,45,2596,1220,0.1435211672784992,362,6,21066,0.1192328761539056,2,20,current,240,60dpd,15,0,no,0
49,living_with_family_other,26,self_employed,6,1413,3337,0.0408285094454929,290,2,10995,1.4945577219190396,1,0,current,4,60dpd,38,0,no,0
21,owner_with_mortgage,52,retired,16,842,2203,0.4507464909417451,918,13,8446,0.5318214508966371,3,0,current,240,none,15,18,no,0
33,owner_no_mortgage,8,self_employed,23,3258,16,0.5560677461018798,262,3,7429,0.2560679964581874,3,0,current,240,none,98,1,yes,0
39,rent_social,406,temporary_contract,24,2702,1322,0.2762456202424634,45,2,53190,0.2757415479228554,1,0,current,152,none,17,2,no,0
20,rent_private,528,permanent,19,1854,1806,0.0415911164160034,9,1,484,0.2554504062803222,1,0,current,240,30dpd,68,1,no,0
29,rent_social,43,permanent,23,4569,929,0.3952624151914937,1050,7,7215,0.674129164011129,1,2,current,10,none,69,1,yes,1
22,owner_with_mortgage,553,permanent,11,14747,1547,0.4416223059243978,30,14,677,1.0192570723829475,0,0,current,240,none,45,3,no,0
43,rent_social,42,permanent,14,4258,2691,0.6466269275471177,-945,2,6007,0.1391081614140517,2,2,current,116,none,31,0,no,0
22,rent_private,149,self_employed,7,2687,1516,0.0672540369962592,482,3,2029,0.5619912371725642,3,1,current,11,60dpd,69,1,no,0
56,owner_no_mortgage,46,permanent,51,3128,1644,0.3749592921145459,560,5,1405,0.1124525465158773,1,0,90dpd_plus,21,30dpd,15,0,no,0
46,owner_no_mortgage,8,permanent,1,819,2231,0.2948852585699598,1122,4,9764,0.5766862561515604,1,0,current,240,none,575,0,no,0
61,rent_private,31,permanent,583,2665,375,0.1278870523745002,851,3,2930,0.3111275848590828,2,0,current,135,none,9,2,no,0
58,owner_with_mortgage,25,permanent,22,2071,1505,0.2494920448259001,-1977,2,3344,0.451318786630882,0,0,30dpd,240,30dpd,355,0,no,0
37,owner_with_mortgage,18,permanent,10,1530,1317,1.377778282711015,8924,0,4607,0.2237955298481712,0,1,current,240,none,8,2,no,0
29,living_with_family_other,18,permanent,294,3015,2442,0.2481918790738391,578,3,6780,0.3415810551222715,1,0,current,10,none,82,0,no,0
29,rent_social,124,temporary_contract,7,3817,2330,0.4606225541267544,793,7,8256,0.6672125452389246,1,0,current,240,none,25,2,no,0
38,owner_with_mortgage,15,permanent,22,3267,321,0.2259899787212717,842,8,4226,0.7371727713622773,1,18,current,240,none,139,1,no,0
31,rent_private,31,permanent,33,3528,2843,0.4217649760411613,538,1,17706,1.44318710814987,0,0,30dpd,240,none,84,3,yes,0
24,owner_no_mortgage,25,permanent,32,2761,2463,0.903762598527688,460,4,8260,0.4614693478634435,2,0,current,240,30dpd,580,1,no,0
37,owner_with_mortgage,33,permanent,320,3868,3368,0.3925684314943516,1160,2,7426,1.3354976992620256,1,0,current,240,none,187,0,no,0
25,owner_with_mortgage,14,permanent,11,8166,1498,0.25340481219492,8499,3,2612,0.1417234533005044,1,0,current,0,none,51,2,no,0
56,owner_with_mortgage,252,retired,268,5470,3082,0.5751354261217294,851,6,14277,0.3052695685589492,0,0,30dpd,15,none,39,2,no,0
60,rent_private,8,permanent,532,2221,3320,0.0432474024525779,429,5,25,0.5615569351432222,1,1,current,99,30dpd,16,0,no,0
32,rent_social,7,permanent,20,2320,2459,0.6174771570801466,801,5,6870,0.0767012367977534,0,9,current,19,none,52,1,no,1
38,living_with_family_other,54,unemployed_other,9,3016,3498,0.3672442192286263,93,3,87,0.2386435784627887,3,0,30dpd,10,none,96,2,no,0
41,rent_private,32,temporary_contract,48,2429,1821,0.4329974484778231,764,4,2261,0.1356122790306897,0,0,current,240,none,75,0,no,0
39,owner_with_mortgage,276,permanent,12,3586,2365,0.2115234426694937,79,4,2722,0.0700208293996517,0,0,current,240,30dpd,246,1,no,0
