age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
51,owner_with_mortgage,2,temporary_contract,17,3978,1431,0.21579052368017324,981,2,16038,0.16234661429803116,1,0,30dpd,20,none,66,0,no,0
36,rent_social,34,permanent,9,4784,1426,1.4734216107540405,686,7,12998,0.6313366479065184,0,0,current,240,90dpd_plus,59,0,no,0
43,rent_private,12,permanent,50,4870,323,0.5948139831146698,1004,5,701,0.005478147497612328,2,0,current,102,none,67,1,no,0
43,rent_private,282,permanent,16,693,1911,0.3079754890929857,318,4,9193,0.5410327871548944,18,1,current,5,60dpd,29,3,no,0
82,rent_private,9,self_employed,40,1887,2958,0.021189326833214037,400,1,8216,0.6077517636478271,3,0,current,240,none,53,0,no,0
42,living_with_family_other,18,permanent,6,2716,2657,0.484715299096831,571,32,605,0.2751681122120482,0,0,60dpd,240,none,38,2,no,0
37,rent_social,53,permanent,0,1075,1742,1.15268641911896,394,1,14677,0.10365059161188604,2,0,current,165,none,67,3,no,0
25,owner_with_mortgage,8,permanent,273,2620,4406,0.25317617663237046,891,4,3959,0.2566814398652438,0,0,current,8,none,76,1,yes,0
44,owner_with_mortgage,51,permanent,325,2948,1358,0.41366992314077555,19926,4,5542,0.5158115004293983,3,0,current,192,none,42,1,no,0
46,rent_private,337,permanent,20,10274,1212,0.1920750972938043,390,4,6756,0.20209538438090985,1,0,current,240,none,105,2,no,0
47,rent_private,6,permanent,58,2598,1523,0.6486998740842786,6144,4,6672,0.0844754438327358,1,2,current,240,none,15,2,no,0
45,owner_with_mortgage,13,unemployed_other,312,3768,2345,0.28498730156181945,971,5,193290,0.31091418950783006,2,1,current,240,none,49,0,no,0
63,owner_with_mortgage,23,retired,293,4972,2075,0.3233722139838284,961,2,12201,0.17480319616884493,3,0,current,20,none,91,0,no,0
43,owner_with_mortgage,3,temporary_contract,478,1939,1682,0.35795421224947865,199,6,8019,0.3125952070581137,0,0,current,16,none,348,2,no,0
29,owner_no_mortgage,55,permanent,293,4416,1769,0.24957366983739665,-4413,22,16612,0.28441139182127273,6,0,60dpd,240,none,0,10,no,0
61,owner_no_mortgage,56,self_employed,535,4610,1637,0.3787764486380125,628,5,6877,0.32128834930499334,2,0,current,11,none,102,1,no,0
33,owner_no_mortgage,6,temporary_contract,20,2254,753,0.24418903850127427,633,4,168899,0.3585126820697908,0,0,current,240,none,57,0,no,0
34,living_with_family_other,207,permanent,16,2987,2734,0.4673591589176403,775,2,2039,0.2406641949496964,0,0,30dpd,240,30dpd,494,0,no,0
28,rent_private,14,retired,34,3091,1239,0.446496617998178,408,1,4252,0.4275250472166222,3,0,current,1,30dpd,43,13,no,0
49,owner_with_mortgage,10,permanent,60,3161,2020,0.3464072275482081,845,2,8439,0.3721110192660162,1,3,current,22,none,44,1,no,0
111,rent_social,27,permanent,57,1715,1433,0.333465573298459,726,2,7157,0.5406426866135241,2,0,30dpd,240,30dpd,106,2,no,0
18,rent_social,48,temporary_contract,9,2022,654,0.20414256960259816,499,8,8903,0.07026822258107714,2,0,current,240,90dpd_plus,57,1,yes,0
59,owner_with_mortgage,23,permanent,420,3757,1477,0.3319900960997343,-4565,3,7309,0.5487932637005022,1,0,30dpd,13,90dpd_plus,105,2,no,0
47,owner_no_mortgage,137,permanent,2,3259,1840,0.4059590146571666,6485,5,93334,0.037500516463534646,1,0,current,240,none,13,1,no,0
43,owner_with_mortgage,41,temporary_contract,42,2912,8545,0.2698357281731345,416,5,1319,0.05080191746705227,2,0,60dpd,240,30dpd,24,0,no,0
64,owner_with_mortgage,10,self_employed,8,4786,3451,0.20030813896195507,24,1,676,0.37323952443148634,3,0,current,9,none,83,1,no,0
38,owner_with_mortgage,583,permanent,20,4338,3461,0.24736020750864146,643,46,1637,0.10340720174151234,1,0,current,240,60dpd,97,0,no,0
34,owner_with_mortgage,9,permanent,2,2870,2215,0.356669478471215,17320,3,3829,0.35853505768399346,2,1,current,240,none,489,0,no,0
56,owner_no_mortgage,9,permanent,33,3363,2026,0.3362579754942661,9920,4,3841,0.20500438899021434,0,1,30dpd,240,60dpd,108,1,no,0
54,rent_private,52,unemployed_other,23,2370,3434,0.35386332060861786,462,5,1068,0.6105496861763311,1,0,current,240,none,44,0,no,0
48,owner_with_mortgage,4,permanent,33,3194,731,0.24151159164293118,562,3,11438,0.3206153437128868,1,0,current,240,30dpd,105,2,no,0
42,rent_private,1,permanent,57,3239,2436,0.19307225653226703,15067,5,9847,0.2742524479185817,1,2,current,240,none,31,0,yes,0
45,owner_no_mortgage,25,permanent,3,2471,1406,0.29564704111280343,548,3,7114,0.13214060235566338,2,0,current,16,none,43,0,no,0
32,rent_private,400,unemployed_other,575,1673,1887,0.6049210012696562,693,4,7207,0.06457097894771568,0,0,current,240,none,56,2,no,0
29,owner_no_mortgage,6,temporary_contract,21,1910,515,0.024187166959812753,439,7,4831,0.5454233537348077,0,0,current,240,none,14,1,no,0
81,rent_private,359,permanent,41,1383,1664,1.0290291844056243,577,2,4569,0.1708003043797215,1,0,current,240,60dpd,24,0,no,0
32,owner_with_mortgage,6,permanent,440,1920,2270,0.37732045494739674,1086,5,10215,0.47374967046681543,0,0,current,37,none,77,2,no,0
33,rent_private,19,permanent,14,2420,2465,0.5705778916980793,1131,2,119218,0.3630761085641139,3,0,current,240,none,476,1,no,0
61,rent_private,314,permanent,51,3500,1452,0.41240866202985194,439,5,12495,1.2782545279381556,8,1,current,24,60dpd,20,1,no,0
27,rent_private,83,permanent,59,1010,3404,0.4950345131208498,959,8,17675,0.7373567657705105,1,0,current,14,60dpd,1,0,yes,0
25,owner_with_mortgage,40,permanent,12,3590,2059,0.10272075537075293,18179,2,5046,0.21653197971083402,1,0,30dpd,23,none,103,0,no,0
41,rent_private,59,permanent,22,4643,1396,0.29198042611781017,94,15,3620,0.3482292278139625,0,0,current,23,90dpd_plus,59,3,no,0
36,rent_private,24,permanent,22,3407,1241,0.20941970616783026,439,4,1527,0.6041486724229385,0,0,30dpd,223,none,82,0,no,0
49,owner_with_mortgage,41,permanent,19,13716,2154,0.5012084429582412,3895,2,7226,0.09842637215846545,3,0,current,77,none,86,0,no,0
20,owner_no_mortgage,35,permanent,330,2401,1277,0.22771832384220034,1155,8,16220,0.5642605488985215,1,0,current,240,none,94,2,no,0
32,rent_private,52,permanent,30,784,492,0.3466095204542545,687,3,19282,0.4015309611760159,0,0,30dpd,240,60dpd,23,0,no,0
52,owner_no_mortgage,549,retired,142,2303,1223,0.47067125923699493,12906,4,6303,0.18837356185995544,0,1,current,240,60dpd,220,0,no,0
25,owner_with_mortgage,20,permanent,463,10727,2113,0.3434473853602257,1168,2,2244,0.6979513891117497,0,0,current,4,none,84,0,no,0
114,owner_no_mortgage,393,permanent,45,3727,1568,1.3722139501469375,5309,6,10801,0.7400871486520425,0,1,30dpd,240,30dpd,43,2,yes,0
51,rent_private,13,permanent,10,3946,2027,0.17551220872279755,2536,4,95201,0.49054641953858313,2,1,current,2,30dpd,517,1,no,0
32,owner_with_mortgage,14,permanent,104,5941,2406,0.505603466945417,896,1,4689,0.023956190886412584,2,0,current,19,30dpd,117,0,no,0
40,rent_private,39,self_employed,442,1952,2412,0.20308851008304593,138,7,121,0.030786730703678343,2,0,current,11,30dpd,73,2,no,0
18,owner_no_mortgage,12,unemployed_other,4,1951,3347,0.2880909986304393,333,2,11101,0.05455056883308633,3,1,90dpd_plus,14,none,182,0,no,0
28,owner_with_mortgage,351,permanent,4,2247,2810,0.5419361730367164,773,4,904,0.5817210789095958,0,0,current,240,30dpd,9,0,no,0
32,owner_no_mortgage,17,permanent,29,829,1399,0.5119214270559636,1279,4,19160,0.6917015190805422,1,2,current,141,none,81,0,no,0
40,rent_social,33,retired,50,3167,3182,0.15507247174458752,1158,8,19252,0.24957474335003954,2,0,current,3,60dpd,52,3,no,0
40,owner_no_mortgage,45,retired,422,578,2957,0.45925468054190866,508,3,2432,1.181406258933991,1,0,current,240,60dpd,30,0,no,0
31,owner_with_mortgage,15,temporary_contract,51,2818,2833,1.2190528571798604,590,4,7261,0.09139076726830025,1,2,current,10,90dpd_plus,177,1,no,0
38,owner_no_mortgage,585,retired,0,4761,2120,1.2036392981395005,409,0,3667,0.4227770223887016,3,0,current,240,none,101,1,no,0
41,rent_social,13,permanent,9,1762,829,0.5787665187109504,192,7,4215,0.5207897383970576,2,0,current,240,none,285,2,no,0
25,rent_private,31,temporary_contract,25,3777,2571,0.29340374988555484,207,39,3360,0.23377632658167816,0,0,current,11,none,91,2,no,0
22,owner_with_mortgage,10,retired,11,1755,1401,0.2515796694751902,-1693,6,17868,0.5123440009759439,9,0,current,1,none,20,0,no,0
25,rent_private,3,permanent,223,3385,2922,0.04434387526746111,6261,4,5363,0.6374217346359117,1,0,90dpd_plus,240,none,35,0,no,0
58,rent_social,7,temporary_contract,6,1894,1232,0.6088935701861389,926,7,4799,0.4072847917056882,0,0,30dpd,0,90dpd_plus,10,1,no,1
54,owner_with_mortgage,192,temporary_contract,20,2677,3175,0.5562976273764444,214,7,4994,0.567667160535108,1,0,current,151,none,117,0,no,0
43,living_with_family_other,10,permanent,40,625,2130,1.050981947874822,539,4,4535,0.23916727338560845,1,1,30dpd,2,30dpd,99,2,no,0
48,owner_no_mortgage,2,temporary_contract,6,4993,2126,0.512942225370855,897,2,4199,0.20751095544668052,3,0,current,240,30dpd,37,1,no,0
61,rent_private,42,permanent,21,3969,1788,0.5379626043607179,831,3,2673,0.31448790031905277,0,0,current,15,none,57,2,no,0
31,rent_private,15,permanent,286,3403,2453,0.45629027821426726,5660,7,4400,0.05458906348406244,1,0,current,240,none,88,0,no,0
41,rent_private,169,permanent,293,4075,1663,0.24914262016043848,1176,0,9940,0.3453797207727301,1,2,current,240,30dpd,365,0,yes,0
43,rent_social,41,permanent,113,3401,1419,0.3788152594005857,1836,45,1722,0.4001662543529404,1,0,60dpd,57,30dpd,79,1,no,0
50,owner_with_mortgage,461,permanent,8,13977,1254,0.5820208397184293,1191,0,1023,0.2540992898582597,2,2,current,16,90dpd_plus,113,2,no,0
30,owner_with_mortgage,60,permanent,501,3281,1840,1.302753955888184,140,7,3270,0.5048975966738258,2,0,current,100,30dpd,438,0,no,0
25,rent_private,46,permanent,25,4437,3390,0.5067779143831118,5270,2,947,0.6754685702652093,2,1,60dpd,1,none,11,2,no,0
56,owner_with_mortgage,544,permanent,53,16711,1449,0.28072535684167554,116,5,110067,0.9485695174404027,2,0,current,240,30dpd,76,0,no,0
62,living_with_family_other,289,self_employed,127,7829,1695,0.3683157356206535,1126,3,33,0.3013352737025433,3,1,current,133,none,74,2,no,0
55,owner_with_mortgage,148,permanent,23,2978,1629,0.7607686711291681,80,4,9518,0.5248745807461883,3,0,current,240,90dpd_plus,58,0,no,0
42,rent_private,18,permanent,55,2266,692,0.39875391690590617,39,6,656,0.04296446171000287,15,0,current,240,none,40,1,no,0
50,owner_with_mortgage,2,self_employed,5,1514,2287,0.37689176831064325,971,3,19377,0.29963633204956475,1,0,current,240,90dpd_plus,91,1,no,0
58,owner_no_mortgage,511,permanent,7,2747,2714,0.5055153618309276,58,8,5429,0.4504961541420751,1,2,current,19,none,17,0,no,0
38,owner_with_mortgage,148,permanent,54,3309,1732,0.25253394340617363,646,8,42788,1.3477539376739034,0,0,30dpd,163,60dpd,100,2,no,0
42,owner_no_mortgage,304,permanent,44,2705,1227,0.6492927150693449,1193,1,175883,0.19282809995552477,0,1,current,240,none,93,0,no,0
41,living_with_family_other,18,permanent,2,2126,631,0.2952456689632937,389,3,466,0.48645006366926286,0,0,current,2,none,20,3,no,0
45,rent_private,58,permanent,3,1574,2930,0.021519880245892683,865,3,5183,0.3172353908882812,3,0,current,240,60dpd,83,1,no,0
64,rent_social,6,permanent,17,4590,1522,0.1109272433873522,519,2,6607,0.41722961946726717,1,2,current,15,none,235,0,no,0
34,rent_private,9,permanent,60,3353,915,0.4975367228705446,-1831,0,19527,0.08781030063596983,1,0,current,1,none,96,2,no,0
27,owner_with_mortgage,4,unemployed_other,3,2651,1485,0.4568104374455631,1001,6,3735,0.4352329800659712,2,0,current,215,none,34,2,no,0
45,owner_with_mortgage,277,self_employed,30,2801,2422,0.05082248768559123,-1255,2,4352,0.39634939564750515,2,0,current,240,none,110,1,no,0
52,rent_private,19,permanent,15,2746,2301,0.2863098821626654,356,3,15235,0.6644416394761817,2,0,30dpd,240,none,79,1,no,0
33,owner_with_mortgage,21,permanent,13,2018,1505,0.004523610479369399,78,3,33138,0.25350800860145545,1,0,60dpd,240,none,9,9,no,0
48,owner_no_mortgage,34,permanent,248,1653,325,0.40429918151273375,973,3,7659,0.26829045796445544,1,0,60dpd,240,30dpd,85,1,no,0
44,living_with_family_other,174,retired,580,10919,1895,0.4219548847617033,357,5,4238,0.556324418289131,0,0,current,20,90dpd_plus,77,0,no,0
51,owner_with_mortgage,574,permanent,33,3194,2038,0.3076650490094298,9210,3,1019,0.43153973082046765,1,0,current,1,60dpd,25,0,no,0
38,rent_private,1,unemployed_other,36,3466,2169,0.35320163537134014,226,3,10891,0.9024234579600736,2,0,60dpd,240,none,92,1,yes,0
54,owner_no_mortgage,25,retired,21,1951,1410,0.2381326139569658,13711,2,2969,0.3170465443655658,1,1,current,240,none,61,0,no,0
47,rent_private,4,permanent,26,3989,1996,0.4805231868740232,11388,47,2959,0.24559711060846373,2,1,current,240,60dpd,28,3,no,0
26,owner_no_mortgage,11,retired,49,9337,2174,0.032384377532830584,-4714,3,11150,0.2767440440609004,3,0,current,240,30dpd,68,3,no,0
36,rent_social,36,permanent,149,11077,51,0.41166370755664217,7246,1,359,0.6926344246214603,3,0,current,240,none,60,0,no,0
27,rent_social,8,temporary_contract,18,1022,1255,0.0860518854962553,875,4,1659,0.3480549775388814,0,0,current,240,none,108,0,no,0
30,rent_private,16,retired,158,2064,14833,0.2040814976732776,523,3,16424,0.7028128255892558,1,0,current,240,none,62,1,no,0
52,living_with_family_other,22,permanent,21,3813,2962,0.24309151560416523,358,7,8241,0.08931718303922836,1,0,current,240,none,91,0,no,0
47,rent_private,40,permanent,7,2683,8242,1.1213557732123478,711,4,6516,0.2494193266930935,2,0,current,240,none,63,1,no,0
41,rent_private,7,permanent,148,2213,1838,0.25788203238854585,491,8,12215,0.22518039192529954,1,0,current,240,90dpd_plus,397,1,yes,0
30,rent_private,39,permanent,20,3170,1850,0.481024692795762,15261,6,2290,0.42650276107940954,3,0,30dpd,215,none,103,2,no,0
41,rent_private,24,permanent,8,4839,1116,0.044636348331819814,105,5,600,0.7253577777811101,1,19,current,1,30dpd,47,0,no,0
61,owner_with_mortgage,14,permanent,574,4959,2837,0.6470086208873247,523,0,6500,0.03413517629317577,2,1,current,240,none,33,1,no,0
23,rent_private,18,permanent,10,2219,2942,0.33977021948362063,1004,2,9561,0.2705501908924486,0,2,current,240,none,158,0,no,0
31,rent_social,330,permanent,0,1590,3792,1.2308995558541045,349,3,14021,0.7359585752640097,1,0,90dpd_plus,240,60dpd,85,1,no,0
52,rent_private,24,permanent,419,1504,2227,0.14268722771712938,-3736,8,3673,0.6951237980373142,0,0,30dpd,240,90dpd_plus,260,2,no,0
114,owner_with_mortgage,44,self_employed,22,3952,1401,0.1704462996492106,-4366,2,9998,0.6220751913795644,1,0,current,240,none,38,1,no,0
46,owner_no_mortgage,23,retired,63,1780,1265,0.6105314254538236,816,6,1487,0.6752613159304985,3,0,current,240,none,23,6,no,0
41,owner_no_mortgage,392,permanent,25,2073,242,0.3843236086539612,1067,0,12278,0.11735363469690671,3,0,current,240,none,528,0,no,0
59,rent_social,10,permanent,17,1782,3021,0.4597075977382863,420,9,6884,0.1415507943443502,1,0,current,2,none,14,3,no,0
74,owner_no_mortgage,3,self_employed,9,4133,1305,0.2486527555246385,670,3,2238,0.1277954364540701,1,0,current,240,none,559,2,yes,0
26,living_with_family_other,32,unemployed_other,8,7060,3898,0.3171169174921421,467,4,15950,0.41937305031792926,2,0,30dpd,240,none,95,1,no,0
58,owner_no_mortgage,8,self_employed,6,2082,2005,0.18573926692089102,6779,3,18376,0.13685842980332283,1,2,current,0,none,27,2,no,0
42,rent_social,116,permanent,25,4633,1407,0.6113241457848182,1105,2,2837,0.3987375095321709,1,0,current,87,90dpd_plus,70,11,no,0
21,rent_private,7,permanent,51,1843,1438,0.1347085613809349,591,6,4142,0.2583839580257145,2,1,60dpd,240,30dpd,4,7,yes,0
55,living_with_family_other,4,permanent,384,1100,1918,0.17192173470095615,676,7,4686,0.18861032161642916,2,0,current,240,60dpd,34,3,no,0
27,owner_with_mortgage,37,self_employed,17,2654,1412,0.5785917724973602,5070,3,12171,0.48918065101758845,1,0,60dpd,240,none,21,0,no,0
56,rent_social,10,permanent,3,2806,3366,0.46679157944558053,153,8,70387,0.4677929985544509,2,0,current,2,30dpd,103,0,no,0
48,rent_private,4,temporary_contract,21,2464,2146,0.4435788765582935,261,5,4412,0.5254737296382035,1,0,current,15,30dpd,111,3,no,0
27,rent_private,52,temporary_contract,581,716,473,0.2662892115991051,376,5,244,1.4277440644591457,0,0,current,21,none,100,2,no,0
82,rent_private,38,permanent,37,3980,3014,0.3168973164647442,411,4,12948,0.24862126437560753,2,1,current,240,none,25,2,no,0
21,owner_with_mortgage,54,permanent,46,4994,2000,0.4462471625311746,568,8,9802,0.8239255611354087,1,0,current,240,none,36,1,no,0
29,rent_social,42,permanent,0,17821,1786,0.32742943047757506,1085,3,39663,0.7571461905834607,1,0,30dpd,15,none,51,2,yes,0
62,rent_private,51,temporary_contract,148,1408,2240,0.261256909682167,512,4,5044,0.3478725639678388,1,0,current,180,30dpd,103,8,no,0
49,living_with_family_other,10,temporary_contract,5,2351,219,0.3792890738715625,-631,7,187668,0.18970211717724103,0,0,current,47,none,48,2,no,0
57,rent_private,12,unemployed_other,179,1801,2921,0.5237788501625432,963,7,19170,0.5703367123537784,2,0,current,157,none,33,0,no,0
40,owner_with_mortgage,34,permanent,23,1117,1291,0.6683083157471269,-1669,0,5911,0.38921619632420934,1,0,current,240,none,67,0,no,0
49,owner_with_mortgage,12,permanent,22,2531,3291,0.3945262104856383,377,4,15133,0.3922790370572018,1,0,current,240,30dpd,27,1,no,0
34,rent_private,29,permanent,4,3064,1465,0.2474816598280053,190,5,17303,0.18330069087469703,0,0,current,240,none,10,0,no,0
55,rent_social,33,temporary_contract,13,3129,1782,0.3866218301818704,485,3,9547,0.583967278549222,1,0,current,240,90dpd_plus,61,0,no,0
45,owner_with_mortgage,18,permanent,307,3508,2269,0.534808764118064,754,5,2365,0.26999076516663223,2,0,current,240,none,598,1,no,0
53,living_with_family_other,4,unemployed_other,4,2158,223,0.4603164644845743,1146,7,56371,0.40736549409863204,2,0,current,240,60dpd,462,1,no,0
21,owner_with_mortgage,20,permanent,21,4817,3046,0.4714445131111509,1007,5,7439,0.2582955366020897,1,0,90dpd_plus,11,none,42,2,no,0
104,rent_private,13,permanent,71,2948,1309,0.01756213385433789,861,0,5552,0.4958759719874241,3,0,current,240,none,554,1,no,0
19,owner_with_mortgage,7,self_employed,30,3652,2888,0.21891040322941713,73,4,7049,0.3557243358281066,3,0,current,240,60dpd,19,0,no,0
45,owner_with_mortgage,509,self_employed,59,3496,11108,0.42276211566741895,951,8,19777,0.30869601386260015,2,0,current,236,none,27,0,no,0
59,owner_with_mortgage,29,permanent,12,1639,3303,0.6425978827192792,879,1,8928,0.7080893472086626,1,2,current,5,none,52,0,no,0
53,rent_social,41,permanent,3,2469,2813,0.182776106923773,830,15,1294,0.2799188532035821,0,0,current,0,none,309,19,no,0
35,rent_private,35,self_employed,11,3067,1440,0.36571175210687684,439,1,9860,0.2908173607910425,0,0,current,240,60dpd,521,0,yes,0
58,owner_with_mortgage,8,self_employed,24,2171,24,0.5144241204690256,-2548,8,8121,0.40685199453525134,3,0,90dpd_plus,240,none,76,0,no,1
47,rent_social,20,self_employed,5,1764,87,0.5433212235468338,1092,3,5874,0.7938572911444899,1,0,current,240,none,86,0,no,0
43,owner_with_mortgage,12,unemployed_other,17,2211,12729,0.3214480243089934,5403,5,3988,0.13027100170939301,2,0,current,12,none,82,0,no,0
37,rent_private,18,permanent,48,4395,1500,0.21860711791049042,841,2,131846,0.637348068267352,1,0,current,7,none,33,8,no,0
20,rent_private,273,temporary_contract,482,3085,1625,0.22346462385672033,423,5,2221,0.19116658909513515,0,0,30dpd,240,none,105,0,no,0
37,rent_social,33,retired,11,4312,3050,0.5638553203356234,1065,1,3634,0.7720803223788973,1,0,current,9,none,118,1,no,0
78,rent_private,125,retired,37,6530,7064,0.04051172814267962,355,8,17460,0.8918904865427052,0,0,current,240,none,43,0,no,0
43,rent_private,366,permanent,7,2446,1249,0.6424016998943541,335,3,4068,0.12203060180568087,2,0,current,4,none,17,0,no,0
29,owner_with_mortgage,14,permanent,198,2917,2962,0.3259943475084292,578,7,8704,0.2850798922483915,1,2,current,34,60dpd,455,1,yes,0
24,rent_private,31,temporary_contract,38,2794,1662,0.2585720617328274,2950,3,120966,0.07254506198921053,1,0,90dpd_plus,240,none,69,1,no,0
42,owner_with_mortgage,39,retired,475,2247,2137,0.06430789799960525,1022,2,2873,0.19288021500815325,2,0,current,23,30dpd,13,2,no,0
109,rent_private,24,permanent,16,4883,627,0.5454490487166354,773,5,13046,0.02550613712147802,2,0,current,22,none,74,1,no,0
40,owner_with_mortgage,7,permanent,10,1805,1572,0.4835777042193783,839,6,4071,0.3198630857562179,2,0,30dpd,3,30dpd,72,1,no,0
34,rent_private,8,temporary_contract,408,3168,1591,0.06933225314039763,1188,5,13241,0.13513129899475396,1,0,current,61,30dpd,92,1,yes,0
52,rent_social,382,permanent,8,1951,1715,0.6391659340488688,12,3,9636,0.6598422572552105,1,0,current,240,90dpd_plus,69,11,no,0
52,rent_private,38,self_employed,277,2849,1259,0.016431614343774114,401,3,3145,0.3228811218372188,0,0,current,4,none,171,2,no,0
41,rent_social,394,permanent,0,4063,887,0.9597867651814904,171,8,10141,0.567923844983175,3,0,current,52,60dpd,340,3,no,0
27,rent_private,2,permanent,16,1761,2543,0.6041046226702791,319,5,14138,0.4478781229838873,2,0,current,240,none,104,2,no,0
49,rent_private,14,permanent,4,4685,372,0.43370610470695414,3,4,8850,0.29317239531374273,1,0,current,6,60dpd,453,1,no,0
27,rent_private,10,permanent,28,4806,1944,0.30269233192329903,14667,6,7511,0.5166658042435255,1,0,current,240,60dpd,118,0,yes,0
35,owner_with_mortgage,485,permanent,24,3625,3311,0.4665435323296539,752,4,9102,0.31707648570180474,1,0,current,5,none,68,0,no,0
64,owner_with_mortgage,32,permanent,433,811,1272,0.29846971686553636,91,2,2470,0.0006636414371761433,1,0,current,240,90dpd_plus,534,3,yes,0
26,owner_with_mortgage,43,permanent,9,10227,2029,0.47127291653321546,38,5,7959,0.3208405269538936,3,0,current,240,none,339,1,no,0
50,owner_with_mortgage,41,permanent,466,1897,2237,0.011672983651325651,-791,5,5778,0.6182599251146617,1,1,current,240,none,575,0,no,0
37,owner_with_mortgage,9,unemployed_other,513,1919,2995,0.02864274004748055,336,2,17161,0.23707999844559655,0,0,30dpd,4,90dpd_plus,22,0,no,0
45,rent_private,40,permanent,441,2290,1233,0.20669528312330054,489,2,8501,0.031932448662640486,2,0,current,240,30dpd,78,1,no,0
27,living_with_family_other,46,permanent,3,3379,1036,0.21923119220567136,224,3,16841,0.5650771527425743,3,1,current,4,90dpd_plus,120,0,yes,0
28,rent_private,264,permanent,35,1159,357,0.38327368378833443,486,2,12451,0.11890052611787037,1,1,30dpd,240,none,93,3,no,0
37,rent_private,238,permanent,24,1762,6,0.6211439138569321,13116,0,72129,0.6905305787813582,3,0,current,240,60dpd,59,1,no,0
18,rent_private,145,permanent,28,2699,3418,0.7105369512055588,471,6,92198,0.590282976523816,1,0,current,219,none,61,1,no,0
54,owner_no_mortgage,23,permanent,21,15418,1488,0.4538533442485483,104,3,8656,1.092387647680186,2,0,current,240,none,28,1,no,0
103,owner_no_mortgage,2,permanent,35,14801,2074,0.21247139373811086,292,4,3439,0.11888499065605776,0,0,90dpd_plus,240,none,18,0,yes,0
28,owner_with_mortgage,22,self_employed,7,3539,1609,0.2944594675726805,378,4,5899,1.4118016623311265,1,0,current,240,30dpd,457,1,no,0
32,living_with_family_other,584,permanent,561,3391,1805,0.04951821128947908,279,2,14092,0.15462324212453252,2,0,current,1,none,25,0,no,0
39,owner_with_mortgage,5,permanent,536,10022,1660,0.31314908439951866,725,8,18535,0.2402488582478981,0,0,current,240,none,478,0,no,0
29,owner_no_mortgage,26,permanent,40,5901,995,0.2859431641876392,90,5,80189,0.6913664782906003,2,2,current,240,none,171,1,no,0
57,rent_private,9,permanent,50,4875,212,0.38832235876312016,399,3,76421,0.4043069583157536,13,0,current,7,90dpd_plus,14,1,no,0
31,owner_with_mortgage,233,permanent,0,4855,2751,0.18323158723497554,195,1,10413,0.4507829748605093,3,0,current,240,60dpd,69,0,no,1
57,owner_no_mortgage,27,temporary_contract,30,2934,2348,0.6031557185105861,501,44,1735,0.10721815479409537,8,0,current,240,90dpd_plus,11,2,no,0
38,rent_private,16,permanent,1,1925,900,0.21375221109872694,508,7,697,0.2959055324448082,0,1,current,19,none,50,2,no,0
25,living_with_family_other,7,permanent,41,3348,1632,0.4208306315017144,632,12,125045,0.4797271476968925,17,0,current,240,none,13,0,no,0
56,owner_no_mortgage,19,temporary_contract,17,3022,950,0.3155679110197893,257,5,9529,0.5103164494745642,2,1,current,8,30dpd,14,1,no,0
34,owner_no_mortgage,23,permanent,10,2804,1382,0.04686068191486698,125,5,7667,0.21631381763045954,3,13,current,240,none,15,2,no,0
56,rent_private,577,temporary_contract,534,3102,2229,0.993695846782259,657,8,3762,0.32395898393856987,15,0,30dpd,240,none,35,1,yes,0
26,owner_with_mortgage,20,permanent,3,7556,2923,0.14241193850358336,195,3,2893,0.25543849950731456,0,0,60dpd,240,30dpd,71,0,no,0
46,rent_private,41,temporary_contract,19,522,739,1.4148805431575235,997,7,16938,0.22708742353734707,1,20,current,240,none,24,3,no,0
35,rent_social,37,permanent,36,2154,2840,0.47288233596478324,17752,2,2046,0.787563232291487,3,0,30dpd,240,none,0,3,no,0
23,rent_private,20,permanent,0,2298,2493,0.4216029452898179,16975,5,9525,0.4835930374058429,3,0,current,240,30dpd,32,2,no,0
60,rent_social,7,permanent,9,1878,1406,0.15038768753870746,11027,1,6841,0.9815213965764167,1,0,current,57,none,53,1,no,0
25,owner_no_mortgage,20,temporary_contract,8,1773,1424,0.4369568284425837,-4038,2,5415,0.7665908181565126,3,0,current,9,none,99,1,no,0
51,rent_social,35,permanent,6,1114,1900,0.5017122160919341,12085,4,45868,0.4446655816982433,0,0,current,240,none,202,1,no,0
41,owner_with_mortgage,18,permanent,10,1013,1898,0.5294000887878766,477,5,8731,0.44618974694430846,1,1,current,240,30dpd,2,0,no,0
45,owner_no_mortgage,37,retired,36,2240,1611,0.5170116997566445,5949,5,4193,0.3409687059648683,1,0,current,7,none,20,0,no,0
52,owner_with_mortgage,13,temporary_contract,11,3495,3011,0.5020841999673877,975,7,1183,0.7939936494096158,2,20,current,240,none,9,2,no,0
40,owner_with_mortgage,3,permanent,402,3507,1518,0.07455467776141239,10921,5,16891,0.16450379733885412,0,0,current,240,none,90,3,no,0
48,owner_no_mortgage,335,temporary_contract,16,4541,1332,0.16385330160057587,373,3,8546,0.5290075619467903,0,0,60dpd,240,none,12,2,no,0
